tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_A,697,72.67,13.66,12.06,13.03,46.2,1807.92,128,1781912185.696
tenant_A,1000,67.57,14.03,11.77,47.17,48.11,1849.44,128,1781912334.687
tenant_A,285,111.4,13.21,11.8,12.47,48.01,1789.42,128,1781911979.635
tenant_A,355,97.34,13.52,11.81,12.59,47.87,1814.05,128,1781912015.256
tenant_A,422,70.27,13.84,11.86,12.76,48.58,1828.07,128,1781912054.722
tenant_A,769,74.28,13.33,11.96,12.74,48.44,1767.68,128,1781912221.954
tenant_A,993,70.0,13.15,11.75,12.4,47.51,1740.21,128,1781912331.255
tenant_A,1082,78.65,15.18,12.26,45.03,48.0,2006.35,128,1781912383.196
tenant_A,1146,127.54,13.43,11.88,12.57,47.42,1832.82,128,1781912421.338
tenant_A,248,108.86,13.74,12.18,12.85,46.29,1854.25,128,1781911962.914
tenant_A,275,69.0,13.72,12.17,13.07,45.94,1810.92,128,1781911974.381
tenant_A,366,67.92,13.43,11.75,12.55,47.77,1773.84,128,1781912023.155
tenant_A,429,68.85,13.77,11.8,36.56,47.92,1817.55,128,1781912057.75
tenant_A,475,71.51,15.44,12.19,45.71,48.28,2032.51,128,1781912079.527
tenant_A,682,70.13,13.54,11.84,12.79,48.09,1790.28,128,1781912180.415
tenant_A,776,76.17,13.32,11.96,12.62,48.08,1767.34,128,1781912226.515
tenant_A,987,68.21,12.52,11.7,12.23,47.26,1658.6,128,1781912327.103
tenant_A,1079,75.54,15.99,12.25,45.59,48.59,2106.4,128,1781912382.937
tenant_A,1148,96.31,12.89,11.79,12.44,47.38,1733.44,128,1781912422.378
tenant_A,152,71.98,13.7,11.75,36.6,47.67,1811.79,128,1781911914.97
tenant_A,257,71.23,15.33,12.1,46.74,48.21,2017.56,128,1781911968.785
tenant_A,292,72.46,13.5,11.85,12.83,47.3,1786.55,128,1781911982.183
tenant_A,431,68.65,14.37,11.82,47.42,48.53,1894.09,128,1781912060.197
tenant_A,476,105.06,14.9,12.17,45.59,48.11,1997.35,128,1781912079.793
tenant_A,1064,68.77,11.84,11.53,12.11,12.41,1572.87,128,1781912370.925
tenant_A,464,66.88,13.31,11.97,12.7,47.74,1757.71,128,1781912076.237
tenant_A,1107,70.41,12.14,11.58,12.2,37.7,1612.76,128,1781912398.003
tenant_A,1159,89.24,13.65,11.98,12.84,48.63,1823.13,128,1781912427.273
tenant_A,369,69.47,15.21,11.89,47.65,48.32,2001.69,128,1781912025.026
tenant_A,469,77.07,15.9,12.14,47.31,47.98,2096.34,128,1781912078.402
tenant_A,1182,107.82,11.76,11.77,12.22,12.55,1601.73,128,1781912438.202
tenant_A,276,106.04,12.85,12.09,12.78,44.94,1738.38,128,1781911974.665
tenant_A,780,71.76,13.37,11.73,12.52,47.33,1769.16,128,1781912230.528
tenant_A,148,79.7,13.59,11.96,12.85,47.81,1805.13,128,1781911912.61
tenant_A,225,103.7,16.09,12.26,46.65,58.16,2147.51,128,1781911955.123
tenant_A,293,72.4,13.52,11.89,12.85,47.32,1789.18,128,1781911982.489
tenant_A,685,72.64,13.5,11.82,13.35,47.67,1787.35,128,1781912181.967
tenant_A,775,75.68,13.88,11.89,36.63,48.53,1837.88,128,1781912225.592
tenant_A,1097,109.47,13.46,11.79,12.91,47.98,1819.3,128,1781912390.289
tenant_A,1149,75.33,12.86,11.75,12.38,47.37,1708.79,128,1781912422.672
tenant_A,891,67.89,13.41,11.74,12.36,48.18,1771.55,128,1781912281.198
tenant_A,147,69.93,13.87,11.96,35.51,47.9,1831.0,128,1781911912.561
tenant_A,263,110.89,13.38,12.14,12.83,44.6,1810.4,128,1781911969.529
tenant_A,478,71.69,14.61,12.17,45.3,48.13,1926.89,128,1781912080.077
tenant_A,994,69.75,13.5,11.82,12.66,47.54,1783.82,128,1781912331.661
tenant_A,1069,76.04,13.69,11.74,36.73,47.94,1814.8,128,1781912376.884
tenant_A,277,109.59,12.58,12.09,12.69,35.79,1706.71,128,1781911974.719
tenant_A,360,68.15,12.9,11.77,12.45,47.86,1705.92,128,1781912019.606
tenant_A,425,107.71,12.56,11.66,12.52,47.2,1702.31,128,1781912056.046
tenant_A,774,93.11,13.31,11.92,12.58,48.29,1783.77,128,1781912225.396
tenant_A,1103,76.59,13.11,11.7,12.51,47.78,1741.39,128,1781912395.818
tenant_A,1166,71.08,14.19,11.95,35.23,48.61,1873.21,128,1781912430.789
tenant_A,268,70.65,14.91,11.91,46.72,48.1,1964.74,128,1781911972.534
tenant_A,356,68.75,13.51,11.8,12.51,48.32,1784.55,128,1781912016.435
tenant_A,461,70.9,13.68,12.13,12.76,44.96,1808.7,128,1781912075.576
tenant_A,678,67.05,14.16,11.91,36.98,48.27,1865.11,128,1781912178.038
tenant_A,788,76.56,13.62,12.02,12.98,47.81,1806.94,128,1781912236.701
tenant_A,997,70.96,12.86,11.81,12.25,47.48,1704.52,128,1781912332.876
tenant_A,1152,76.13,13.35,11.59,12.34,49.12,1771.38,128,1781912423.977
tenant_A,157,70.9,15.22,12.28,44.68,74.17,2004.35,128,1781911917.573
tenant_A,237,72.92,13.97,12.11,35.07,47.3,1847.02,128,1781911959.644
tenant_A,288,77.11,14.66,11.85,46.67,49.07,1938.46,128,1781911981.241
tenant_A,361,71.04,13.79,11.79,12.53,48.74,1821.93,128,1781912021.508
tenant_A,473,100.42,14.88,12.19,45.49,47.6,1989.89,128,1781912079.101
tenant_A,781,71.55,12.82,11.71,12.39,47.3,1699.84,128,1781912231.04
tenant_A,1072,72.15,14.53,12.18,44.62,46.77,1917.73,128,1781912378.838
tenant_A,161,63.17,13.56,11.85,12.5,47.88,1785.55,128,1781911919.703
tenant_A,364,70.32,13.45,11.8,12.55,47.8,1778.5,128,1781912022.538
tenant_A,434,65.47,13.62,11.96,12.68,48.0,1794.63,128,1781912063.51
tenant_A,151,71.76,13.72,11.76,36.05,47.5,1814.67,128,1781911914.59
tenant_A,763,99.68,15.66,12.26,45.7,47.12,2088.09,128,1781912220.207
tenant_A,991,105.86,13.07,11.66,12.44,47.71,1765.99,128,1781912330.368
tenant_A,1071,66.59,14.77,12.19,44.85,46.82,1942.04,128,1781912378.62
tenant_A,1111,72.31,14.17,11.92,46.86,48.31,1871.84,128,1781912401.592
tenant_A,1154,72.88,13.27,11.87,12.56,48.29,1758.52,128,1781912425.367
tenant_A,296,73.18,12.67,11.85,12.5,47.24,1682.88,128,1781911982.984
tenant_A,146,77.04,14.42,11.95,46.65,47.87,1908.05,128,1781911912.245
tenant_A,227,106.92,14.73,12.27,42.43,57.74,1978.25,128,1781911955.558
tenant_A,358,77.85,13.89,11.87,12.81,48.33,1841.44,128,1781912017.679
tenant_A,462,71.06,13.4,12.12,12.7,44.98,1773.47,128,1781912075.694
tenant_A,764,100.76,14.58,12.24,44.47,46.66,1952.83,128,1781912220.525
tenant_A,982,68.26,13.7,11.72,36.49,48.38,1808.12,128,1781912324.867
tenant_A,1116,67.06,15.07,12.12,45.39,50.32,1980.8,128,1781912403.479
tenant_A,1155,71.4,14.14,11.86,47.29,49.22,1867.6,128,1781912425.677
tenant_A,149,68.2,13.3,11.95,12.57,47.66,1756.92,128,1781911912.788
tenant_A,231,70.69,13.74,11.81,34.44,48.53,1815.63,128,1781911957.441
tenant_A,272,77.83,14.54,12.23,44.89,46.03,1924.56,128,1781911974.018
tenant_A,365,70.62,13.43,11.76,12.54,47.8,1776.8,128,1781912023.058
tenant_A,426,102.72,12.56,11.65,12.51,47.22,1697.28,128,1781912056.052
tenant_A,470,88.68,15.62,12.15,46.68,47.93,2071.95,128,1781912078.451
tenant_A,703,65.36,14.85,11.8,47.4,48.7,1951.06,128,1781912188.962
tenant_A,760,69.7,15.37,12.15,46.07,47.75,2021.19,128,1781912219.579
tenant_A,999,76.61,13.1,11.67,12.24,47.59,1740.6,128,1781912333.593
tenant_A,1100,61.03,12.52,11.38,12.15,46.68,1650.95,128,1781912394.431
tenant_A,384,65.47,16.28,12.22,46.14,75.45,2133.25,128,1781912031.815
tenant_A,437,71.88,13.74,11.77,36.52,48.27,1816.28,128,1781912065.953
tenant_A,767,95.19,13.11,12.08,12.87,45.21,1760.73,128,1781912221.444
tenant_A,992,65.88,13.15,11.72,12.4,47.75,1735.95,128,1781912330.85
tenant_A,1115,101.85,14.54,12.11,45.24,50.31,1948.39,128,1781912402.901
tenant_A,228,64.69,14.45,12.27,30.52,57.31,1900.14,128,1781911955.972
tenant_A,284,72.24,13.51,11.8,12.49,48.26,1788.21,128,1781911979.625
tenant_A,463,62.89,13.36,12.06,12.71,47.17,1759.9,128,1781912076.013
tenant_A,988,69.67,12.1,11.55,12.03,37.95,1606.81,128,1781912327.75
tenant_A,1078,67.24,15.59,12.01,47.23,48.59,2047.38,128,1781912382.141
tenant_A,1113,71.52,15.09,12.11,45.92,50.51,1988.5,128,1781912402.812
tenant_A,882,72.45,12.76,11.64,12.19,47.15,1692.77,128,1781912276.397
tenant_A,250,89.63,12.91,12.17,12.65,44.47,1729.33,128,1781911963.109
tenant_A,304,71.33,12.74,11.59,12.18,47.27,1688.92,128,1781911987.535
tenant_A,424,67.85,13.2,11.81,12.6,47.97,1744.77,128,1781912055.319
tenant_A,768,71.5,12.79,12.01,12.75,45.2,1695.93,128,1781912221.683
tenant_A,985,74.29,12.92,11.79,12.26,47.52,1714.9,128,1781912326.411
tenant_A,1088,68.15,13.72,12.16,13.05,47.25,1810.3,128,1781912384.046
tenant_A,1114,78.61,14.81,12.11,45.79,50.33,1959.42,128,1781912402.878
tenant_A,187,152.36,15.35,12.12,45.32,74.02,2101.76,128,1781911930.699
tenant_A,278,75.03,13.84,11.86,34.83,47.75,1832.52,128,1781911977.2
tenant_A,468,77.1,15.86,12.06,47.61,47.98,2090.74,128,1781912078.154
tenant_A,686,67.45,14.37,11.87,47.26,48.07,1892.9,128,1781912182.336
tenant_A,998,76.38,12.57,11.79,12.22,47.47,1672.96,128,1781912332.989
tenant_A,1104,70.58,13.12,11.7,12.41,47.68,1736.79,128,1781912395.965
tenant_A,1142,72.59,14.87,12.18,45.27,47.56,1961.26,128,1781912419.587
tenant_A,696,75.07,13.95,12.09,34.76,46.39,1846.81,128,1781912185.61
tenant_A,1110,68.91,13.58,11.61,36.75,47.8,1794.05,128,1781912400.381
tenant_A,185,76.01,14.74,11.91,45.59,74.64,1948.47,128,1781911929.868
tenant_A,302,77.08,12.55,11.73,12.31,47.23,1671.29,128,1781911986.481
tenant_A,363,77.66,13.2,11.79,12.53,47.26,1754.19,128,1781912021.704
tenant_A,481,72.03,15.0,11.87,47.42,49.35,1976.69,128,1781912082.394
tenant_A,773,68.35,14.16,11.96,46.64,48.55,1867.26,128,1781912225.136
tenant_A,1147,72.1,13.18,11.79,12.49,47.56,1745.52,128,1781912422.343
tenant_A,247,74.56,14.04,12.18,34.71,47.56,1857.63,128,1781911962.888
tenant_A,380,72.42,14.83,12.22,44.53,47.5,1955.43,128,1781912030.633
tenant_A,440,65.78,13.21,11.82,12.48,48.32,1742.94,128,1781912067.43
tenant_A,479,115.26,13.6,11.94,12.76,47.77,1842.41,128,1781912081.361
tenant_A,693,71.25,14.8,12.2,44.91,47.42,1951.37,128,1781912184.158
tenant_A,995,75.35,13.22,11.85,12.29,47.45,1753.74,128,1781912332.118
tenant_A,1067,132.57,13.82,11.83,34.98,49.24,1888.02,128,1781912374.871
tenant_A,1150,74.03,12.54,11.67,12.31,47.35,1666.18,128,1781912423.085
tenant_A,179,65.53,14.16,11.61,46.96,48.45,1864.43,128,1781911926.154
tenant_A,265,66.32,13.25,11.85,12.63,47.91,1749.72,128,1781911970.448
tenant_A,448,69.0,13.73,12.18,12.87,46.09,1812.54,128,1781912070.764
tenant_A,472,68.05,15.15,12.19,45.52,47.69,1992.49,128,1781912079.028
tenant_A,782,77.37,12.89,11.79,12.43,47.33,1714.33,128,1781912231.512
tenant_A,1004,69.7,13.55,11.83,12.41,48.33,1790.93,128,1781912336.027
tenant_A,153,66.05,16.18,12.08,47.06,75.65,2121.06,128,1781911916.291
tenant_A,238,64.38,13.64,12.01,12.66,47.64,1796.77,128,1781911960.311
tenant_A,1003,66.78,14.13,11.83,47.52,48.35,1861.57,128,1781912335.475
tenant_A,1066,67.19,14.39,11.83,46.1,49.97,1894.7,128,1781912374.839
tenant_A,1112,69.92,13.88,11.87,12.63,48.68,1832.29,128,1781912402.046
tenant_A,1151,75.41,13.33,11.56,12.34,49.14,1768.79,128,1781912423.813
tenant_A,281,74.9,13.88,11.88,34.84,48.17,1837.52,128,1781911978.076
tenant_A,171,71.37,15.15,12.09,47.61,49.48,1995.18,128,1781911923.279
tenant_A,258,75.56,15.05,12.1,45.44,48.16,1986.6,128,1781911968.852
tenant_A,357,75.38,13.54,11.84,12.51,48.33,1794.51,128,1781912016.995
tenant_A,783,72.17,12.26,11.68,12.12,38.13,1629.42,128,1781912232.06
tenant_A,1118,65.13,13.26,11.91,12.53,47.48,1749.33,128,1781912405.226
tenant_A,1163,71.4,13.61,11.89,12.59,48.96,1800.23,128,1781912429.792
tenant_A,158,73.14,14.9,12.26,44.69,46.04,1965.44,128,1781911917.944
tenant_A,264,92.14,13.38,12.14,12.83,44.6,1791.99,128,1781911969.607
tenant_A,297,64.75,13.14,11.74,12.35,47.7,1733.67,128,1781911983.893
tenant_A,482,68.35,15.17,12.15,46.75,49.38,1995.36,128,1781912083.45
tenant_A,681,74.63,13.87,11.86,36.97,48.11,1836.23,128,1781912179.78
tenant_A,1001,71.4,14.05,11.79,47.17,48.13,1855.94,128,1781912334.835
tenant_A,1165,111.52,13.31,11.89,12.55,47.33,1801.59,128,1781912429.861
tenant_A,236,65.48,14.25,12.11,45.16,47.9,1875.53,128,1781911959.533
tenant_A,282,63.99,13.85,11.85,37.1,48.19,1823.02,128,1781911978.349
tenant_A,1014,76.96,13.22,11.79,12.38,47.84,1756.52,128,1781912342.352
tenant_A,1073,62.59,14.27,12.17,44.63,46.78,1875.03,128,1781912379.073
tenant_A,1181,85.98,12.36,11.81,12.25,12.72,1655.67,128,1781912438.057
tenant_A,283,71.84,13.51,11.79,12.49,48.28,1788.14,128,1781911979.53
tenant_A,371,67.69,14.26,12.13,45.09,48.01,1879.22,128,1781912026.399
tenant_A,455,78.89,14.73,12.12,44.63,48.1,1949.03,128,1781912074.392
tenant_A,467,69.88,15.22,11.92,47.57,47.91,2003.36,128,1781912077.607
tenant_A,772,79.94,13.15,11.78,12.36,47.62,1750.18,128,1781912223.69
tenant_A,1123,66.21,12.75,11.63,12.2,47.64,1684.97,128,1781912408.646
tenant_A,1144,73.48,14.06,12.16,34.93,46.74,1858.5,128,1781912420.109
tenant_A,154,127.56,15.78,12.25,45.23,75.18,2131.58,128,1781911916.963
tenant_A,246,66.72,14.86,12.18,45.64,48.21,1953.76,128,1781911962.563
tenant_A,477,73.9,14.63,12.17,45.52,48.11,1931.31,128,1781912079.981
tenant_A,692,66.96,15.34,12.2,45.09,48.18,2015.16,128,1781912183.961
tenant_A,243,85.6,15.2,11.93,46.79,48.24,2015.99,128,1781911961.762
tenant_A,280,106.76,13.27,11.86,12.6,47.79,1791.9,128,1781911977.642
tenant_A,362,103.99,13.22,11.8,12.53,47.56,1783.55,128,1781912021.617
tenant_A,427,77.16,12.53,11.64,12.48,47.21,1668.72,128,1781912056.162
tenant_A,691,72.6,15.61,12.2,45.22,48.19,2054.68,128,1781912183.848
tenant_A,771,79.42,13.16,11.78,12.37,47.78,1751.19,128,1781912223.63
tenant_A,1122,67.43,12.76,11.64,12.29,47.08,1688.28,128,1781912407.559
tenant_A,1157,111.29,14.28,12.09,44.64,49.2,1925.13,128,1781912426.592
tenant_A,287,72.3,13.79,11.78,12.71,49.02,1823.74,128,1781911980.432
tenant_A,1019,111.32,12.92,11.81,12.32,47.5,1752.32,128,1781912344.305
tenant_A,1076,69.22,12.98,11.85,12.49,47.35,1717.67,128,1781912381.213
tenant_A,165,76.48,13.82,11.84,36.73,48.17,1831.6,128,1781911921.519
tenant_A,279,72.54,13.54,11.85,12.73,47.76,1792.75,128,1781911977.322
tenant_A,289,104.62,14.37,11.85,45.27,49.08,1930.11,128,1781911981.261
tenant_A,700,65.56,13.32,11.94,12.6,48.37,1756.75,128,1781912186.689
tenant_A,770,109.26,13.45,11.78,12.56,48.06,1817.55,128,1781912223.541
tenant_A,1005,75.38,14.14,11.86,47.47,48.35,1870.69,128,1781912336.34
tenant_A,1080,66.72,15.73,12.26,45.37,48.58,2064.53,128,1781912383.04
tenant_A,1153,111.61,13.86,11.88,36.59,48.66,1871.63,128,1781912425.207
tenant_A,370,71.54,15.35,12.07,47.66,48.32,2021.27,128,1781912025.647
tenant_A,430,75.04,13.49,11.81,12.53,47.87,1788.15,128,1781912057.826
tenant_A,497,73.07,14.19,12.12,44.37,46.8,1875.58,128,1781912089.577
tenant_A,695,64.91,14.27,12.17,44.63,46.38,1877.84,128,1781912185.391
tenant_A,996,67.35,13.14,11.81,12.29,47.51,1736.4,128,1781912332.751
tenant_A,1137,107.48,14.49,12.14,44.82,47.82,1947.31,128,1781912416.481
tenant_A,300,71.8,13.17,11.79,12.37,47.33,1744.78,128,1781911985.448
tenant_A,1009,71.81,14.57,12.16,44.63,47.42,1921.86,128,1781912338.102
tenant_A,1074,70.64,14.01,12.16,35.09,47.53,1850.43,128,1781912379.229
tenant_A,1168,113.17,14.2,12.04,44.56,48.23,1916.12,128,1781912432.293
tenant_A,155,92.39,15.51,12.28,45.25,74.59,2062.04,128,1781911917.336
tenant_A,307,73.81,13.45,11.75,12.33,47.83,1782.56,128,1781911989.429
tenant_A,433,67.36,14.33,12.0,38.45,62.93,1887.46,128,1781912063.264
tenant_A,495,106.49,15.21,12.01,45.34,48.08,2038.3,128,1781912088.92
tenant_A,687,71.75,14.39,11.89,46.98,48.05,1898.84,128,1781912182.487
tenant_A,1120,70.9,13.1,11.69,12.41,47.36,1734.05,128,1781912405.916
tenant_A,159,69.29,14.37,12.25,34.67,45.74,1893.79,128,1781911918.162
tenant_A,298,75.17,13.11,11.71,12.41,47.74,1740.36,128,1781911984.096
tenant_A,367,77.08,14.05,11.78,47.41,48.33,1860.99,128,1781912024.322
tenant_A,450,101.63,13.42,12.13,12.73,46.13,1806.14,128,1781912071.007
tenant_A,683,76.92,13.49,11.79,12.54,47.97,1790.67,128,1781912180.779
tenant_A,1075,69.41,13.28,11.86,12.53,47.53,1755.97,128,1781912381.129
tenant_A,1117,92.67,13.13,12.12,12.65,45.74,1760.66,128,1781912404.392
tenant_A,180,68.95,15.02,12.05,45.57,47.62,1976.05,128,1781911927.288
tenant_A,241,66.11,12.5,11.94,12.48,38.64,1653.64,128,1781911960.603
tenant_A,432,63.91,14.23,11.87,44.94,47.77,1871.74,128,1781912061.99
tenant_A,503,75.91,14.72,12.0,46.87,48.27,1945.31,128,1781912092.304
tenant_A,806,64.65,16.19,12.68,46.68,51.3,2120.48,128,1781912243.609
tenant_A,1070,74.75,15.05,12.17,44.96,48.14,1986.13,128,1781912378.444
tenant_A,1007,72.41,14.46,12.01,46.05,47.99,1909.29,128,1781912337.07
tenant_A,1162,77.66,13.4,11.75,12.36,48.18,1780.01,128,1781912428.439
tenant_A,684,79.77,13.2,11.77,12.37,47.58,1756.05,128,1781912181.158
tenant_A,381,77.53,14.52,12.2,43.89,45.97,1921.23,128,1781912030.951
tenant_A,239,91.01,13.09,12.01,12.59,47.44,1753.05,128,1781911960.401
tenant_A,303,76.31,12.78,11.67,12.37,47.31,1699.92,128,1781911987.092
tenant_A,483,75.14,14.67,12.18,35.18,75.29,1938.74,128,1781912083.777
tenant_A,688,90.94,14.36,11.91,46.19,47.67,1914.57,128,1781912182.527
tenant_A,1119,80.64,12.99,11.91,12.5,47.49,1730.02,128,1781912405.268
tenant_A,1156,74.42,14.8,12.02,47.72,49.22,1954.58,128,1781912426.14
tenant_A,291,71.21,13.28,11.88,12.69,47.39,1757.23,128,1781911981.745
tenant_A,488,113.28,14.53,12.07,45.15,48.14,1958.35,128,1781912085.418
tenant_A,705,108.03,14.25,12.11,42.79,48.15,1917.47,128,1781912189.816
tenant_A,1087,73.56,14.02,12.22,35.1,47.24,1854.49,128,1781912383.885
tenant_A,174,72.91,14.29,12.09,34.9,48.7,1888.3,128,1781911923.924
tenant_A,438,69.55,12.94,11.83,12.44,47.81,1712.57,128,1781912066.552
tenant_A,494,75.09,15.23,11.99,46.57,48.16,2009.57,128,1781912088.891
tenant_A,707,75.72,14.25,12.12,42.8,48.1,1885.53,128,1781912190.541
tenant_A,240,103.57,12.81,12.01,12.52,47.09,1729.87,128,1781911960.447
tenant_A,715,67.09,15.31,12.16,45.6,47.69,2011.91,128,1781912196.156
tenant_A,1101,73.77,12.63,11.51,12.1,47.13,1678.38,128,1781912394.904
tenant_A,173,70.69,14.3,12.08,34.96,48.7,1887.38,128,1781911923.448
tenant_A,308,76.95,13.19,11.77,12.32,47.77,1752.52,128,1781911989.578
tenant_A,368,75.65,14.11,11.84,47.51,48.3,1867.34,128,1781912024.83
tenant_A,445,74.56,14.8,12.19,44.47,47.2,1954.73,128,1781912069.938
tenant_A,485,137.96,14.07,12.15,12.92,47.91,1924.52,128,1781912084.22
tenant_A,702,80.6,12.59,11.71,12.43,47.06,1679.42,128,1781912187.697
tenant_A,1128,104.21,12.01,11.69,12.29,12.52,1629.63,128,1781912410.776
tenant_A,1161,70.92,12.42,11.87,12.39,38.07,1647.99,128,1781912427.852
tenant_A,234,65.94,14.38,11.89,47.09,48.77,1891.75,128,1781911958.483
tenant_A,1158,75.95,13.95,11.98,35.0,49.2,1847.57,128,1781912427.225
tenant_A,838,65.82,15.79,12.01,47.34,48.23,2071.34,128,1781912256.141
tenant_A,1164,86.87,13.6,11.89,12.59,48.8,1814.3,128,1781912429.836
tenant_A,168,69.18,15.62,11.91,48.18,49.48,2053.06,128,1781911922.606
tenant_A,299,68.41,13.73,11.77,36.66,47.79,1811.7,128,1781911984.829
tenant_A,436,103.81,12.94,11.81,12.55,47.54,1746.89,128,1781912064.539
tenant_A,487,67.65,15.12,12.09,45.24,48.53,1988.41,128,1781912085.291
tenant_A,1016,70.31,13.51,11.78,12.39,48.74,1785.84,128,1781912342.774
tenant_A,156,111.72,15.23,12.27,44.93,74.17,2046.04,128,1781911917.364
tenant_A,235,67.78,15.04,12.03,46.73,48.76,1977.5,128,1781911958.996
tenant_A,301,68.04,12.86,11.74,12.36,47.43,1701.6,128,1781911986.289
tenant_A,229,113.46,13.16,12.17,13.14,44.63,1784.42,128,1781911956.37
tenant_A,311,69.61,14.68,11.83,47.12,49.26,1933.49,128,1781911992.16
tenant_A,718,72.59,14.25,12.17,44.45,46.32,1882.8,128,1781912196.504
tenant_A,785,65.38,14.43,11.94,46.88,48.86,1898.55,128,1781912235.159
tenant_A,1010,65.66,13.88,12.07,12.84,48.4,1828.27,128,1781912339.224
tenant_A,1092,103.13,12.91,11.8,12.5,47.47,1743.02,128,1781912388.094
tenant_A,1126,75.14,12.87,11.72,12.39,47.75,1709.24,128,1781912410.453
tenant_A,163,69.93,13.51,11.8,12.51,47.98,1785.32,128,1781911920.628
tenant_A,230,89.25,12.95,12.17,13.06,44.65,1733.88,128,1781911956.432
tenant_A,290,103.68,13.85,11.91,34.81,48.04,1863.08,128,1781911981.521
tenant_A,439,72.41,13.49,11.82,12.49,48.35,1785.74,128,1781912067.269
tenant_A,711,72.91,14.72,11.98,46.8,48.0,1942.27,128,1781912194.708
tenant_A,1022,105.88,14.01,12.04,37.16,49.0,1885.19,128,1781912346.79
tenant_A,1125,76.69,13.64,11.67,36.62,47.82,1809.25,128,1781912409.403
tenant_A,269,70.18,14.93,11.93,45.62,48.1,1966.19,128,1781911972.686
tenant_A,286,68.07,13.8,11.78,12.66,49.1,1820.8,128,1781911980.317
tenant_A,465,84.9,13.24,11.87,12.7,47.57,1766.29,128,1781912076.665
tenant_A,493,66.68,12.66,11.8,12.49,47.77,1674.31,128,1781912087.448
tenant_A,709,150.13,13.96,11.97,35.0,48.47,1923.06,128,1781912193.661
tenant_A,1090,65.31,13.0,11.58,12.19,47.28,1715.97,128,1781912386.717
tenant_A,1127,69.16,12.3,11.69,12.32,38.68,1630.72,128,1781912410.762
tenant_A,1160,69.99,12.75,11.93,12.48,44.65,1688.71,128,1781912427.581
tenant_A,169,75.12,15.36,11.93,48.2,49.44,2025.37,128,1781911922.707
tenant_A,233,76.69,14.1,11.87,46.98,48.76,1867.69,128,1781911958.297
tenant_A,312,70.69,14.66,11.84,47.02,49.27,1932.49,128,1781911992.229
tenant_A,499,70.75,13.92,12.08,35.17,47.5,1838.75,128,1781912090.588
tenant_A,694,64.5,14.27,12.17,35.25,47.3,1877.29,128,1781912184.365
tenant_A,271,71.31,15.08,12.18,45.31,48.49,1985.91,128,1781911973.551
tenant_A,784,72.28,14.59,11.76,46.9,48.88,1925.58,128,1781912234.877
tenant_A,1141,104.23,14.81,12.17,45.27,47.47,1985.04,128,1781912419.136
tenant_A,1171,68.23,13.33,12.01,12.69,46.51,1760.88,128,1781912433.755
tenant_A,375,64.37,14.18,11.97,44.86,48.02,1864.88,128,1781912028.405
tenant_A,435,111.26,12.94,11.8,12.55,47.6,1754.24,128,1781912064.531
tenant_A,484,105.1,14.36,12.15,35.01,49.28,1929.2,128,1781912084.192
