tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_B,76,67.16,14.98,14.86,1984.13,1024,128,1782188563.562
tenant_A,77,67.03,14.96,14.85,1982.54,1024,128,1782188563.836
tenant_C,78,69.61,15.45,15.33,2047.67,1024,128,1782188564.279
tenant_B,79,75.0,15.2,15.08,2020.95,1024,128,1782188564.33
tenant_A,80,94.07,14.95,14.83,2007.78,1024,128,1782188564.367
tenant_C,81,66.04,14.71,14.59,1948.36,1024,128,1782188564.451
tenant_C,82,107.83,14.44,14.33,1956.12,1024,128,1782188564.455
tenant_C,83,179.19,13.53,13.43,1911.39,1024,128,1782188564.525
tenant_B,84,191.07,13.53,13.43,1923.29,1024,128,1782188564.513
tenant_B,85,166.45,13.53,13.43,1898.67,1024,128,1782188564.538
tenant_A,86,67.35,13.25,13.15,1763.16,1024,128,1782188564.947
tenant_C,87,70.63,14.24,14.13,1893.19,1024,128,1782188565.339
tenant_A,88,70.57,14.45,14.34,1920.44,1024,128,1782188565.711
tenant_A,89,64.0,14.68,14.57,1943.02,1024,128,1782188565.833
tenant_B,90,70.66,14.43,14.32,1918.12,1024,128,1782188566.028
tenant_A,91,67.59,14.16,14.05,1879.68,1024,128,1782188566.259
tenant_C,92,68.44,15.11,14.99,2001.98,1024,128,1782188566.736
tenant_C,93,95.47,14.89,14.77,2001.24,1024,128,1782188566.749
tenant_C,94,63.15,14.65,14.54,1938.2,1024,128,1782188566.836
tenant_A,95,109.26,14.37,14.26,1948.46,1024,128,1782188567.086
tenant_A,96,100.43,14.37,14.26,1939.66,1024,128,1782188567.095
tenant_C,97,66.63,14.13,14.02,1874.9,1024,128,1782188567.28
tenant_B,98,60.76,13.89,13.79,1839.21,1024,128,1782188567.376
tenant_C,99,61.3,14.12,14.01,1868.66,1024,128,1782188567.61
tenant_B,100,68.97,13.87,13.77,1844.74,1024,128,1782188567.67
tenant_C,101,65.98,14.34,14.23,1901.17,1024,128,1782188568.246
tenant_B,102,65.78,14.85,14.74,1966.61,1024,128,1782188568.446
tenant_C,103,94.83,14.84,14.73,1994.54,1024,128,1782188568.471
tenant_B,104,63.27,14.84,14.72,1962.4,1024,128,1782188568.606
tenant_A,105,85.04,14.59,14.48,1952.56,1024,128,1782188568.64
tenant_A,106,67.44,14.35,14.24,1904.83,1024,128,1782188568.906
tenant_C,107,66.69,15.09,14.97,1998.26,1024,128,1782188569.344
tenant_A,108,63.92,14.85,14.73,1964.22,1024,128,1782188569.403
tenant_B,109,69.24,14.64,14.53,1943.22,1024,128,1782188569.617
tenant_B,110,90.92,14.4,14.29,1934.07,1024,128,1782188569.651
tenant_C,111,62.69,15.25,15.13,2014.1,1024,128,1782188569.998
tenant_C,112,64.92,15.02,14.9,1987.57,1024,128,1782188570.123
tenant_A,113,99.91,14.77,14.65,1990.23,1024,128,1782188570.133
tenant_C,114,72.84,15.01,14.9,1994.47,1024,128,1782188570.253
tenant_C,115,69.51,14.77,14.66,1960.04,1024,128,1782188570.396
tenant_A,116,69.37,14.54,14.43,1930.28,1024,128,1782188570.487
tenant_C,117,62.9,14.8,14.68,1957.23,1024,128,1782188570.861
tenant_B,118,65.2,14.57,14.46,1929.98,1024,128,1782188571.045
tenant_A,119,66.27,14.32,14.21,1899.74,1024,128,1782188571.171
tenant_A,120,72.74,14.09,13.98,1875.96,1024,128,1782188571.231
tenant_B,121,108.77,13.72,13.61,1864.49,1024,128,1782188571.608
tenant_B,122,107.66,13.72,13.61,1863.47,1024,128,1782188571.609
tenant_A,123,64.89,14.72,14.61,1949.64,1024,128,1782188571.828
tenant_A,124,69.09,14.47,14.36,1921.41,1024,128,1782188571.893
tenant_B,125,61.58,14.69,14.58,1942.14,1024,128,1782188572.102
tenant_A,126,89.27,14.43,14.31,1935.72,1024,128,1782188572.133
tenant_B,127,60.33,14.65,14.53,1935.26,1024,128,1782188572.47
tenant_C,128,71.09,14.92,14.81,1981.12,1024,128,1782188572.599
tenant_C,129,62.92,14.99,14.88,1982.14,1024,128,1782188573.287
tenant_C,130,60.28,15.07,14.95,1989.05,1024,128,1782188573.5
tenant_A,131,102.55,14.81,14.69,1998.08,1024,128,1782188573.503
tenant_C,132,116.28,14.54,14.43,1977.53,1024,128,1782188573.536
tenant_C,133,79.63,14.3,14.19,1910.46,1024,128,1782188573.628
tenant_C,134,100.42,14.04,13.93,1897.46,1024,128,1782188573.653
tenant_B,135,62.56,13.79,13.69,1828.22,1024,128,1782188573.829
tenant_C,136,71.71,13.55,13.45,1806.33,1024,128,1782188573.887
tenant_C,137,66.7,13.31,13.21,1770.18,1024,128,1782188574.246
tenant_C,138,65.79,13.27,13.17,1764.29,1024,128,1782188574.339
tenant_B,139,99.7,13.01,12.91,1764.55,1024,128,1782188574.362
tenant_C,140,73.87,12.75,12.65,1705.96,1024,128,1782188574.456
tenant_B,141,60.52,13.37,13.26,1771.36,1024,128,1782188574.767
tenant_C,142,77.52,13.63,13.53,1822.33,1024,128,1782188575.375
tenant_A,143,59.14,14.77,14.65,1949.42,1024,128,1782188575.997
tenant_B,144,68.4,14.58,14.46,1934.06,1024,128,1782188576.158
tenant_C,145,61.36,14.6,14.49,1930.5,1024,128,1782188576.287
tenant_A,146,61.46,14.4,14.29,1904.32,1024,128,1782188576.387
tenant_B,147,68.74,14.39,14.28,1910.77,1024,128,1782188576.469
tenant_A,148,70.26,14.47,14.36,1922.18,1024,128,1782188576.815
tenant_B,149,63.11,14.23,14.12,1884.93,1024,128,1782188576.996
tenant_B,150,69.8,14.25,14.14,1893.89,1024,128,1782188577.127
tenant_A,151,93.94,14.0,13.89,1885.86,1024,128,1782188577.148
tenant_A,152,85.64,13.75,13.64,1845.15,1024,128,1782188577.212
tenant_B,153,67.9,13.49,13.38,1794.56,1024,128,1782188577.357
tenant_B,154,73.28,13.43,13.33,1792.31,1024,128,1782188577.449
tenant_A,155,69.52,13.19,13.09,1757.77,1024,128,1782188577.543
tenant_C,156,62.95,13.77,13.66,1825.11,1024,128,1782188578.082
tenant_A,157,66.17,13.51,13.41,1795.63,1024,128,1782188578.29
tenant_C,158,68.66,13.25,13.15,1765.19,1024,128,1782188578.534
tenant_C,159,72.72,15.62,15.5,2072.05,1024,128,1782188578.911
tenant_A,160,64.94,15.68,15.56,2072.42,1024,128,1782188579.14
tenant_A,161,62.94,17.15,17.02,2258.56,1024,128,1782188579.419
tenant_C,162,61.83,17.27,17.14,2272.89,1024,128,1782188579.639
tenant_C,163,68.38,17.05,16.92,2251.05,1024,128,1782188579.687
tenant_C,164,64.31,16.83,16.7,2218.16,1024,128,1782188579.745
tenant_C,165,60.66,18.2,18.06,2390.49,1024,128,1782188580.375
tenant_C,166,89.62,17.97,17.83,2389.79,1024,128,1782188580.388
tenant_A,167,121.12,17.67,17.53,2382.33,1024,128,1782188580.408
tenant_A,168,100.31,17.71,17.57,2367.27,1024,128,1782188580.484
tenant_C,169,105.35,17.43,17.29,2335.94,1024,128,1782188580.6
tenant_B,170,111.15,17.43,17.29,2341.77,1024,128,1782188580.594
tenant_A,171,64.92,17.23,17.09,2270.11,1024,128,1782188580.755
tenant_B,172,77.48,16.99,16.86,2252.83,1024,128,1782188580.798
tenant_B,173,103.83,16.69,16.56,2240.24,1024,128,1782188580.823
tenant_B,174,67.9,16.44,16.31,2172.47,1024,128,1782188580.916
tenant_B,175,90.08,16.19,16.07,2162.51,1024,128,1782188580.95
tenant_B,176,68.83,16.19,16.06,2140.69,1024,128,1782188581.246
tenant_B,177,143.28,15.63,15.51,2144.34,1024,128,1782188581.254
tenant_A,178,144.34,15.63,15.51,2145.56,1024,128,1782188581.253
tenant_B,179,154.76,15.35,15.24,2120.17,1024,128,1782188581.291
tenant_C,180,146.52,15.08,14.97,2077.21,1024,128,1782188581.346
tenant_C,181,67.22,15.03,14.92,1991.6,1024,128,1782188581.545
tenant_B,182,62.95,14.74,14.63,1949.74,1024,128,1782188581.695
tenant_B,183,73.06,14.64,14.53,1947.56,1024,128,1782188581.932
tenant_B,184,73.95,14.61,14.5,1944.23,1024,128,1782188582.025
tenant_A,185,71.35,14.54,14.43,1932.49,1024,128,1782188582.128
tenant_B,186,78.78,14.29,14.18,1907.42,1024,128,1782188582.178
tenant_B,187,85.14,14.03,13.92,1880.45,1024,128,1782188582.229
tenant_A,188,72.27,13.97,13.86,1860.47,1024,128,1782188582.767
tenant_C,189,65.34,13.71,13.6,1819.77,1024,128,1782188582.831
tenant_C,190,62.02,13.32,13.22,1767.43,1024,128,1782188583.251
tenant_C,191,65.12,13.07,12.97,1737.61,1024,128,1782188583.472
tenant_A,192,61.33,13.28,13.17,1760.78,1024,128,1782188583.661
tenant_A,193,64.86,13.02,12.92,1731.68,1024,128,1782188583.88
tenant_B,194,66.28,12.77,12.67,1700.64,1024,128,1782188583.946
tenant_B,195,63.2,12.72,12.62,1691.52,1024,128,1782188584.147
tenant_A,196,60.93,12.48,12.38,1658.08,1024,128,1782188584.216
tenant_B,197,70.25,12.99,12.89,1732.85,1024,128,1782188585.238
tenant_C,198,65.54,12.98,12.88,1726.49,1024,128,1782188585.345
tenant_A,199,67.15,13.48,13.37,1792.4,1024,128,1782188585.666
tenant_B,200,66.95,15.68,15.56,2074.49,1024,128,1782188586.295
tenant_C,201,63.05,16.28,16.16,2147.29,1024,128,1782188586.468
tenant_B,202,68.86,16.89,16.76,2231.28,1024,128,1782188586.621
tenant_C,203,62.03,16.73,16.6,2203.38,1024,128,1782188586.764
tenant_A,204,64.98,16.59,16.46,2188.24,1024,128,1782188586.971
tenant_A,205,64.67,17.0,16.87,2240.26,1024,128,1782188587.188
tenant_B,206,70.28,16.84,16.7,2225.21,1024,128,1782188587.344
tenant_A,207,97.49,16.59,16.46,2221.36,1024,128,1782188587.361
tenant_A,208,66.92,16.41,16.28,2167.02,1024,128,1782188587.504
tenant_C,209,70.99,16.18,16.06,2142.3,1024,128,1782188587.603
tenant_A,210,71.87,16.18,16.05,2142.6,1024,128,1782188587.705
tenant_B,211,73.82,15.93,15.81,2112.89,1024,128,1782188587.758
tenant_B,212,63.36,15.94,15.82,2103.87,1024,128,1782188587.909
tenant_A,213,74.88,15.7,15.57,2083.93,1024,128,1782188587.953
tenant_A,214,62.46,15.46,15.34,2041.18,1024,128,1782188588.082
tenant_C,215,74.34,15.21,15.09,2021.37,1024,128,1782188588.138
tenant_B,216,65.5,14.97,14.85,1981.24,1024,128,1782188588.227
tenant_B,217,68.63,14.91,14.8,1977.68,1024,128,1782188588.356
tenant_A,218,71.14,14.87,14.75,1974.42,1024,128,1782188588.486
tenant_A,219,86.16,14.61,14.5,1956.42,1024,128,1782188588.529
tenant_A,220,100.58,14.35,14.24,1937.39,1024,128,1782188588.56
tenant_B,221,131.45,14.09,13.98,1934.77,1024,128,1782188588.574
tenant_B,222,65.22,14.05,13.94,1863.76,1024,128,1782188588.723
tenant_C,223,72.64,14.89,14.78,1978.8,1024,128,1782188589.147
tenant_A,224,67.4,14.63,14.52,1940.26,1024,128,1782188589.271
tenant_A,225,66.57,15.02,14.9,1988.59,1024,128,1782188589.781
tenant_B,226,64.12,15.03,14.92,1988.5,1024,128,1782188589.862
tenant_C,227,71.7,15.54,15.42,2060.59,1024,128,1782188590.238
tenant_A,228,67.8,15.31,15.19,2027.36,1024,128,1782188590.344
tenant_C,229,65.3,15.09,14.98,1997.09,1024,128,1782188590.509
tenant_B,230,62.15,15.42,15.3,2036.37,1024,128,1782188590.603
tenant_B,231,67.75,15.71,15.59,2078.78,1024,128,1782188590.7
tenant_A,232,130.31,15.13,15.01,2067.03,1024,128,1782188590.736
tenant_B,233,126.83,15.13,15.01,2063.65,1024,128,1782188590.739
tenant_B,234,70.6,15.13,15.01,2007.04,1024,128,1782188591.043
tenant_C,235,69.5,15.68,15.56,2076.84,1024,128,1782188591.219
tenant_B,236,76.7,15.42,15.3,2050.29,1024,128,1782188591.442
tenant_B,237,71.34,15.18,15.06,2014.44,1024,128,1782188591.686
tenant_C,238,65.82,14.94,14.82,1977.75,1024,128,1782188591.76
tenant_B,239,60.84,15.18,15.06,2003.34,1024,128,1782188592.04
tenant_A,240,66.09,14.93,14.82,1977.28,1024,128,1782188592.103
tenant_B,241,100.51,14.69,14.57,1980.57,1024,128,1782188592.124
tenant_C,242,105.18,14.32,14.21,1938.54,1024,128,1782188592.534
tenant_A,243,113.61,14.32,14.21,1946.98,1024,128,1782188592.525
tenant_B,244,141.81,14.06,13.95,1941.61,1024,128,1782188592.543
tenant_C,245,87.4,13.8,13.69,1853.58,1024,128,1782188592.654
tenant_B,246,67.54,15.31,15.19,2027.35,1024,128,1782188592.971
tenant_B,247,65.25,15.09,14.97,1996.78,1024,128,1782188593.075
tenant_A,248,128.51,14.55,14.43,1990.6,1024,128,1782188593.106
tenant_C,249,125.37,14.55,14.43,1987.45,1024,128,1782188593.11
tenant_B,250,71.75,14.49,14.37,1926.05,1024,128,1782188593.889
tenant_B,251,101.86,14.23,14.12,1922.85,1024,128,1782188593.916
tenant_B,252,62.27,14.7,14.59,1944.47,1024,128,1782188594.179
tenant_A,253,65.58,15.01,14.9,1987.06,1024,128,1782188594.531
tenant_A,254,91.69,14.78,14.66,1983.18,1024,128,1782188594.547
tenant_A,255,60.58,14.54,14.43,1922.25,1024,128,1782188594.717
tenant_A,256,114.4,13.99,13.88,1904.61,1024,128,1782188594.759
tenant_B,257,123.87,13.99,13.88,1914.11,1024,128,1782188594.749
tenant_C,258,99.21,13.72,13.61,1855.46,1024,128,1782188594.831
tenant_A,259,69.65,13.48,13.37,1794.47,1024,128,1782188594.928
tenant_A,260,70.1,13.2,13.09,1759.11,1024,128,1782188595.465
tenant_B,261,69.23,15.0,14.88,1988.86,1024,128,1782188595.823
tenant_A,262,67.43,15.02,14.9,1989.78,1024,128,1782188595.987
tenant_B,263,74.17,14.76,14.65,1963.63,1024,128,1782188596.037
tenant_A,264,64.68,15.26,15.14,2017.36,1024,128,1782188596.307
tenant_A,265,103.93,14.98,14.87,2021.54,1024,128,1782188596.315
tenant_B,266,110.07,15.31,15.19,2070.11,1024,128,1782188597.24
tenant_C,267,110.05,15.31,15.19,2070.12,1024,128,1782188597.24
tenant_C,268,81.92,15.07,14.95,2010.68,1024,128,1782188597.324
tenant_B,269,69.64,14.82,14.71,1966.63,1024,128,1782188597.393
tenant_B,270,104.16,14.8,14.68,1998.09,1024,128,1782188597.403
tenant_B,271,129.53,14.54,14.43,1990.88,1024,128,1782188597.422
tenant_A,272,119.56,14.28,14.17,1947.8,1024,128,1782188597.477
tenant_A,273,67.47,14.05,13.94,1865.51,1024,128,1782188597.657
tenant_A,274,62.28,14.01,13.9,1855.08,1024,128,1782188597.864
tenant_A,275,65.42,14.02,13.91,1859.93,1024,128,1782188598.073
tenant_B,276,68.23,14.25,14.14,1892.53,1024,128,1782188598.199
tenant_A,277,87.28,14.0,13.89,1878.83,1024,128,1782188598.237
tenant_B,278,60.63,14.71,14.6,1943.79,1024,128,1782188598.488
tenant_C,279,75.76,15.13,15.02,2012.95,1024,128,1782188598.838
tenant_A,280,69.75,14.91,14.79,1978.18,1024,128,1782188598.983
tenant_B,281,68.71,14.91,14.8,1977.82,1024,128,1782188599.332
tenant_B,282,61.61,15.19,15.07,2006.03,1024,128,1782188599.597
tenant_C,283,66.55,14.97,14.85,1982.5,1024,128,1782188599.695
tenant_B,284,68.74,14.76,14.65,1958.08,1024,128,1782188599.903
tenant_C,285,103.06,14.49,14.38,1958.36,1024,128,1782188599.915
tenant_C,286,71.7,14.72,14.61,1956.37,1024,128,1782188600.11
tenant_A,287,84.02,14.49,14.37,1938.23,1024,128,1782188600.152
tenant_C,288,70.48,14.47,14.36,1923.23,1024,128,1782188600.221
tenant_C,289,65.54,14.49,14.37,1919.85,1024,128,1782188600.329
tenant_B,290,66.45,15.24,15.13,2017.68,1024,128,1782188600.602
tenant_C,291,66.29,15.01,14.9,1988.12,1024,128,1782188600.705
tenant_B,292,64.95,15.0,14.89,1985.47,1024,128,1782188600.773
tenant_B,293,66.08,16.62,16.49,2193.84,1024,128,1782188600.986
tenant_B,294,66.72,17.25,17.12,2275.01,1024,128,1782188601.395
tenant_B,295,67.51,17.02,16.89,2245.99,1024,128,1782188601.45
tenant_C,296,60.49,18.74,18.59,2459.22,1024,128,1782188601.866
tenant_A,297,71.69,18.79,18.64,2476.7,1024,128,1782188601.946
tenant_C,298,66.04,18.6,18.46,2447.18,1024,128,1782188602.066
tenant_B,299,68.29,18.38,18.23,2420.6,1024,128,1782188602.119
tenant_B,300,65.75,18.65,18.51,2453.58,1024,128,1782188602.236
tenant_A,301,97.3,18.66,18.52,2486.35,1024,128,1782188602.261
tenant_C,302,69.2,18.46,18.32,2432.53,1024,128,1782188602.393
tenant_A,303,105.54,18.45,18.3,2466.81,1024,128,1782188602.401
tenant_B,304,66.34,19.28,19.13,2533.85,1024,128,1782188602.692
tenant_B,305,103.68,19.01,18.87,2537.46,1024,128,1782188602.702
tenant_A,306,73.65,18.79,18.65,2479.2,1024,128,1782188602.813
tenant_C,307,82.16,18.55,18.4,2456.2,1024,128,1782188602.861
tenant_C,308,82.25,18.31,18.17,2425.72,1024,128,1782188602.918
tenant_B,309,63.35,18.07,17.93,2376.45,1024,128,1782188603.005
tenant_C,310,121.17,17.51,17.37,2361.93,1024,128,1782188603.046
tenant_A,311,130.17,17.51,17.37,2370.99,1024,128,1782188603.037
tenant_A,312,65.57,17.26,17.13,2275.45,1024,128,1782188603.324
tenant_A,313,93.91,17.01,16.88,2271.4,1024,128,1782188603.353
tenant_C,314,68.97,17.53,17.39,2312.67,1024,128,1782188603.523
tenant_C,315,62.52,17.3,17.16,2276.43,1024,128,1782188603.739
tenant_C,316,101.18,17.05,16.92,2283.3,1024,128,1782188603.758
tenant_B,317,101.66,16.78,16.65,2249.75,1024,128,1782188603.804
tenant_A,318,109.43,16.51,16.38,2222.61,1024,128,1782188603.855
tenant_A,319,108.23,16.21,16.08,2183.13,1024,128,1782188603.919
tenant_A,320,69.51,15.93,15.8,2108.21,1024,128,1782188604.042
tenant_A,321,68.34,16.19,16.07,2140.87,1024,128,1782188604.204
tenant_C,322,63.02,15.92,15.79,2100.14,1024,128,1782188604.306
tenant_B,323,72.41,16.08,15.95,2130.34,1024,128,1782188604.523
tenant_B,324,70.68,15.82,15.69,2095.19,1024,128,1782188604.606
tenant_B,325,70.83,15.56,15.44,2062.75,1024,128,1782188604.663
tenant_C,326,70.2,15.27,15.15,2025.08,1024,128,1782188604.798
tenant_C,327,100.42,15.02,14.9,2022.59,1024,128,1782188604.825
tenant_C,328,68.05,16.62,16.49,2194.92,1024,128,1782188605.004
tenant_B,329,71.78,16.34,16.22,2163.75,1024,128,1782188605.097
tenant_B,330,72.78,16.09,15.96,2131.82,1024,128,1782188605.153
tenant_C,331,64.85,16.93,16.8,2231.85,1024,128,1782188605.641
tenant_B,332,82.4,16.67,16.54,2216.56,1024,128,1782188605.682
tenant_B,333,99.73,16.42,16.29,2201.45,1024,128,1782188605.71
tenant_C,334,112.92,17.18,17.05,2312.38,1024,128,1782188606.195
tenant_A,335,108.69,17.18,17.05,2308.2,1024,128,1782188606.199
tenant_A,336,69.09,17.72,17.58,2336.68,1024,128,1782188606.416
tenant_A,337,103.1,17.47,17.33,2339.28,1024,128,1782188606.44
tenant_A,338,66.47,17.38,17.25,2291.15,1024,128,1782188606.846
tenant_A,339,130.99,16.84,16.71,2286.36,1024,128,1782188606.864
tenant_C,340,132.16,16.84,16.71,2287.51,1024,128,1782188606.863
tenant_A,341,147.04,16.56,16.44,2267.2,1024,128,1782188606.895
tenant_C,342,149.12,15.97,15.85,2193.44,1024,128,1782188606.994
tenant_B,343,126.59,15.97,15.85,2170.91,1024,128,1782188607.016
tenant_C,344,133.76,15.72,15.6,2145.86,1024,128,1782188607.065
tenant_A,345,70.32,15.72,15.59,2082.08,1024,128,1782188607.257
tenant_B,346,67.03,15.72,15.6,2079.03,1024,128,1782188607.608
tenant_B,347,65.31,15.46,15.34,2044.79,1024,128,1782188607.667
tenant_A,348,64.77,15.21,15.09,2011.06,1024,128,1782188607.762
tenant_B,349,104.48,14.94,14.82,2016.68,1024,128,1782188607.768
tenant_C,350,69.15,14.68,14.56,1947.78,1024,128,1782188607.885
tenant_C,351,103.47,14.38,14.26,1943.48,1024,128,1782188607.901
tenant_A,352,69.51,15.02,14.91,1992.35,1024,128,1782188608.258
tenant_A,353,67.22,14.77,14.66,1958.09,1024,128,1782188608.329
tenant_B,354,103.72,14.51,14.4,1960.72,1024,128,1782188608.338
tenant_A,355,66.23,14.21,14.1,1885.5,1024,128,1782188608.547
tenant_B,356,74.08,13.96,13.85,1860.68,1024,128,1782188608.595
tenant_C,357,81.44,13.7,13.59,1835.09,1024,128,1782188608.645
tenant_C,358,69.23,13.18,13.08,1756.33,1024,128,1782188609.196
tenant_C,359,68.94,13.96,13.85,1855.76,1024,128,1782188609.35
tenant_B,360,67.4,13.94,13.83,1852.04,1024,128,1782188610.008
tenant_B,361,99.22,13.7,13.6,1853.01,1024,128,1782188610.031
tenant_C,362,136.82,13.14,13.04,1818.58,1024,128,1782188610.089
tenant_A,363,127.87,13.14,13.04,1809.65,1024,128,1782188610.098
tenant_B,364,66.66,13.84,13.73,1838.3,1024,128,1782188610.973
tenant_A,365,72.86,13.84,13.73,1844.01,1024,128,1782188611.021
tenant_C,366,135.76,13.81,13.71,1903.91,1024,128,1782188611.058
tenant_C,367,139.38,13.81,13.71,1907.53,1024,128,1782188611.054
tenant_A,368,67.78,15.48,15.36,2049.0,1024,128,1782188611.394
tenant_C,369,66.37,15.91,15.79,2103.34,1024,128,1782188612.129
tenant_C,370,99.68,15.66,15.54,2104.27,1024,128,1782188612.141
tenant_B,371,65.18,16.04,15.92,2118.52,1024,128,1782188612.383
tenant_B,372,67.3,16.11,15.98,2129.09,1024,128,1782188612.672
tenant_A,373,70.42,16.36,16.23,2164.46,1024,128,1782188612.795
tenant_C,374,105.56,16.36,16.23,2199.7,1024,128,1782188612.856
