tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_B,74,102.56,13.52,13.42,1833.52,1024,128,1782189333.474
tenant_B,75,76.24,13.35,13.25,1785.03,1024,128,1782189333.717
tenant_D,76,73.02,13.54,13.44,1806.51,1024,128,1782189334.271
tenant_C,77,61.85,13.99,13.88,1852.44,1024,128,1782189334.486
tenant_A,78,60.7,14.74,14.62,1947.28,1024,128,1782189334.908
tenant_B,79,65.24,14.55,14.44,1927.87,1024,128,1782189335.207
tenant_B,80,68.61,14.61,14.49,1938.35,1024,128,1782189335.397
tenant_B,81,66.52,15.0,14.89,1986.71,1024,128,1782189335.755
tenant_D,82,67.36,14.76,14.64,1956.45,1024,128,1782189335.809
tenant_A,83,71.89,15.02,14.9,1993.87,1024,128,1782189335.932
tenant_A,84,64.02,15.55,15.43,2054.27,1024,128,1782189336.054
tenant_A,85,101.42,15.88,15.76,2134.32,1024,128,1782189336.072
tenant_D,86,70.02,15.89,15.77,2104.01,1024,128,1782189336.171
tenant_D,87,66.48,16.45,16.32,2172.13,1024,128,1782189336.337
tenant_A,88,71.07,16.24,16.11,2149.5,1024,128,1782189336.437
tenant_D,89,69.86,16.27,16.14,2151.83,1024,128,1782189336.542
tenant_D,90,99.62,16.25,16.12,2179.2,1024,128,1782189336.557
tenant_A,91,67.28,16.61,16.48,2193.83,1024,128,1782189337.243
tenant_C,92,68.07,16.4,16.27,2167.02,1024,128,1782189337.347
tenant_C,93,67.73,16.16,16.04,2136.61,1024,128,1782189337.574
tenant_B,94,61.07,16.97,16.83,2232.66,1024,128,1782189337.77
tenant_B,95,89.01,17.09,16.95,2276.15,1024,128,1782189337.799
tenant_C,96,61.81,17.72,17.58,2329.62,1024,128,1782189337.955
tenant_A,97,94.82,17.48,17.34,2332.25,1024,128,1782189337.965
tenant_A,98,135.88,17.2,17.07,2337.73,1024,128,1782189337.972
tenant_D,99,143.04,16.94,16.81,2311.35,1024,128,1782189338.011
tenant_A,100,122.69,16.63,16.51,2251.96,1024,128,1782189338.083
tenant_D,101,65.2,16.39,16.26,2162.53,1024,128,1782189338.197
tenant_B,102,72.62,16.15,16.02,2139.36,1024,128,1782189338.282
tenant_B,103,105.85,15.88,15.76,2138.31,1024,128,1782189338.295
tenant_C,104,75.52,15.85,15.73,2104.71,1024,128,1782189338.408
tenant_A,105,61.93,15.58,15.46,2056.73,1024,128,1782189338.58
tenant_C,106,70.61,15.33,15.21,2032.3,1024,128,1782189338.665
tenant_B,107,66.33,15.33,15.21,2028.21,1024,128,1782189339.044
tenant_A,108,65.66,15.24,15.13,2016.86,1024,128,1782189339.319
tenant_C,109,64.34,15.66,15.54,2069.07,1024,128,1782189339.762
tenant_B,110,70.61,15.4,15.28,2041.87,1024,128,1782189339.813
tenant_A,111,94.59,15.12,15.0,2029.47,1024,128,1782189339.85
tenant_C,112,69.52,14.85,14.74,1970.53,1024,128,1782189339.933
tenant_C,113,111.25,14.59,14.47,1978.27,1024,128,1782189339.938
tenant_C,114,185.84,13.65,13.54,1932.58,1024,128,1782189340.008
tenant_B,115,173.04,13.65,13.54,1919.85,1024,128,1782189340.02
tenant_B,116,197.94,13.65,13.54,1944.75,1024,128,1782189339.996
tenant_A,117,70.4,13.29,13.19,1771.34,1024,128,1782189340.429
tenant_C,118,64.11,15.19,15.07,2007.87,1024,128,1782189340.822
tenant_A,119,67.23,15.93,15.81,2106.17,1024,128,1782189341.193
tenant_A,120,61.57,15.68,15.56,2069.01,1024,128,1782189341.316
tenant_B,121,67.8,15.44,15.32,2044.01,1024,128,1782189341.511
tenant_A,122,64.52,15.69,15.57,2072.52,1024,128,1782189341.742
tenant_C,123,91.01,16.51,16.38,2204.05,1024,128,1782189342.218
tenant_C,124,107.47,16.59,16.46,2230.57,1024,128,1782189342.232
tenant_C,125,118.05,16.03,15.91,2170.02,1024,128,1782189342.318
tenant_D,126,129.8,16.03,15.91,2181.84,1024,128,1782189342.307
tenant_D,127,65.26,16.04,15.92,2118.82,1024,128,1782189342.547
tenant_A,128,143.83,15.45,15.33,2121.62,1024,128,1782189342.569
tenant_A,129,135.14,15.45,15.33,2113.0,1024,128,1782189342.578
tenant_C,130,67.34,15.21,15.09,2014.23,1024,128,1782189342.763
tenant_B,131,61.96,15.5,15.38,2046.49,1024,128,1782189342.859
tenant_D,132,63.18,15.84,15.71,2090.27,1024,128,1782189342.975
tenant_C,133,62.65,15.82,15.7,2087.72,1024,128,1782189343.093
tenant_B,134,71.52,15.81,15.69,2095.57,1024,128,1782189343.153
tenant_D,135,70.95,17.39,17.26,2297.09,1024,128,1782189343.674
tenant_C,136,72.19,17.15,17.01,2267.05,1024,128,1782189343.73
tenant_B,137,64.42,17.44,17.3,2296.25,1024,128,1782189343.928
tenant_C,138,97.36,17.18,17.04,2296.06,1024,128,1782189343.954
tenant_B,139,67.16,16.96,16.83,2238.09,1024,128,1782189344.089
tenant_A,140,90.81,16.94,16.81,2259.73,1024,128,1782189344.124
tenant_A,141,73.77,17.21,17.07,2276.26,1024,128,1782189344.389
tenant_D,142,70.87,17.51,17.37,2312.05,1024,128,1782189344.57
tenant_D,143,70.8,17.32,17.19,2287.73,1024,128,1782189344.786
tenant_D,144,109.67,17.03,16.9,2289.99,1024,128,1782189344.796
tenant_C,145,125.2,16.78,16.65,2272.55,1024,128,1782189344.827
tenant_A,146,118.57,16.48,16.35,2228.36,1024,128,1782189344.885
tenant_B,147,68.23,16.87,16.74,2227.66,1024,128,1782189345.101
tenant_B,148,90.76,17.14,17.0,2284.33,1024,128,1782189345.133
tenant_C,149,66.45,17.78,17.64,2341.89,1024,128,1782189345.481
tenant_D,150,65.2,17.53,17.4,2309.41,1024,128,1782189345.54
tenant_C,151,67.46,17.52,17.39,2310.57,1024,128,1782189345.606
tenant_A,152,103.64,17.26,17.13,2313.44,1024,128,1782189345.616
tenant_D,153,118.83,17.0,16.86,2294.21,1024,128,1782189345.648
tenant_C,154,88.64,16.75,16.62,2232.2,1024,128,1782189345.736
tenant_C,155,65.06,16.74,16.61,2207.88,1024,128,1782189345.879
tenant_A,156,69.09,16.73,16.6,2211.05,1024,128,1782189345.97
tenant_D,157,67.39,16.48,16.35,2176.97,1024,128,1782189346.054
tenant_D,158,66.67,16.15,16.03,2134.33,1024,128,1782189346.304
tenant_C,159,84.86,15.89,15.77,2119.01,1024,128,1782189346.344
tenant_B,160,72.14,15.61,15.49,2069.88,1024,128,1782189346.528
tenant_A,161,67.72,15.58,15.45,2061.41,1024,128,1782189346.654
tenant_A,162,63.14,15.33,15.21,2025.6,1024,128,1782189346.715
tenant_B,163,106.99,17.95,17.82,2405.16,1024,128,1782189347.091
tenant_B,164,108.05,17.96,17.82,2406.35,1024,128,1782189347.09
tenant_D,165,67.97,17.71,17.57,2334.95,1024,128,1782189347.303
tenant_A,166,106.64,17.45,17.31,2339.65,1024,128,1782189347.311
tenant_A,167,99.08,17.19,17.06,2299.85,1024,128,1782189347.376
tenant_B,168,74.64,17.43,17.29,2305.27,1024,128,1782189347.585
tenant_A,169,103.33,17.41,17.28,2332.27,1024,128,1782189347.615
tenant_D,170,71.93,17.43,17.29,2302.67,1024,128,1782189347.832
tenant_B,171,70.39,17.2,17.07,2272.31,1024,128,1782189347.953
tenant_C,172,73.56,17.2,17.07,2275.16,1024,128,1782189348.081
tenant_D,173,62.58,17.13,17.0,2255.07,1024,128,1782189348.615
tenant_C,174,61.23,17.22,17.08,2265.18,1024,128,1782189348.77
tenant_D,175,67.19,17.01,16.88,2244.14,1024,128,1782189348.919
tenant_D,176,71.67,16.76,16.63,2217.37,1024,128,1782189348.97
tenant_C,177,147.41,16.16,16.04,2216.16,1024,128,1782189348.984
tenant_A,178,144.88,16.16,16.04,2213.7,1024,128,1782189348.986
tenant_C,179,158.79,15.89,15.76,2192.46,1024,128,1782189349.019
tenant_C,180,155.66,15.29,15.17,2113.17,1024,128,1782189349.111
tenant_D,181,230.25,15.29,15.17,2187.75,1024,128,1782189349.037
tenant_C,182,178.8,15.02,14.9,2100.83,1024,128,1782189349.135
tenant_D,183,131.48,14.7,14.58,2012.76,1024,128,1782189349.236
tenant_B,184,111.59,14.44,14.33,1959.63,1024,128,1782189349.312
tenant_C,185,101.12,14.17,14.06,1914.42,1024,128,1782189349.369
tenant_C,186,65.38,14.0,13.89,1857.5,1024,128,1782189349.729
tenant_C,187,67.74,13.73,13.62,1824.96,1024,128,1782189349.822
tenant_B,188,102.45,13.96,13.85,1889.06,1024,128,1782189349.845
tenant_C,189,65.97,13.69,13.58,1818.18,1024,128,1782189349.94
tenant_B,190,68.94,13.99,13.88,1859.67,1024,128,1782189350.249
tenant_C,191,74.26,15.66,15.54,2078.79,1024,128,1782189350.857
tenant_A,192,70.71,16.85,16.72,2226.98,1024,128,1782189351.48
tenant_D,193,66.51,16.91,16.78,2230.85,1024,128,1782189351.622
tenant_B,194,93.57,16.65,16.53,2225.33,1024,128,1782189351.641
tenant_C,195,63.82,16.47,16.35,2172.48,1024,128,1782189351.77
tenant_A,196,64.53,16.29,16.16,2149.07,1024,128,1782189351.871
tenant_B,197,61.45,16.3,16.17,2147.7,1024,128,1782189351.952
tenant_D,198,65.18,16.17,16.04,2134.93,1024,128,1782189352.273
tenant_A,199,95.84,16.16,16.04,2164.8,1024,128,1782189352.298
tenant_D,200,71.39,15.9,15.78,2107.03,1024,128,1782189352.38
tenant_B,201,62.53,15.67,15.55,2068.69,1024,128,1782189352.479
tenant_B,202,71.86,15.69,15.57,2079.97,1024,128,1782189352.61
tenant_A,203,97.93,15.42,15.3,2071.62,1024,128,1782189352.631
tenant_A,204,91.16,15.16,15.04,2031.76,1024,128,1782189352.695
tenant_D,205,108.16,14.91,14.79,2016.66,1024,128,1782189352.735
tenant_B,206,70.36,14.66,14.55,1947.25,1024,128,1782189352.841
tenant_B,207,77.91,14.37,14.26,1917.3,1024,128,1782189352.931
tenant_A,208,63.22,14.11,14.0,1869.47,1024,128,1782189353.027
tenant_D,209,62.1,14.26,14.14,1886.77,1024,128,1782189353.237
tenant_C,210,73.07,14.63,14.52,1946.16,1024,128,1782189353.564
tenant_D,211,103.6,14.38,14.27,1944.71,1024,128,1782189353.59
tenant_A,212,67.95,14.32,14.21,1900.43,1024,128,1782189353.772
tenant_C,213,69.86,14.0,13.9,1862.32,1024,128,1782189354.017
tenant_C,214,68.49,17.25,17.12,2276.93,1024,128,1782189354.394
tenant_A,215,67.78,18.47,18.32,2431.69,1024,128,1782189354.622
tenant_A,216,69.79,19.12,18.97,2517.46,1024,128,1782189354.902
tenant_D,217,68.77,19.22,19.07,2528.56,1024,128,1782189354.994
tenant_C,218,68.43,19.55,19.4,2570.96,1024,128,1782189355.122
tenant_C,219,76.42,19.61,19.46,2586.23,1024,128,1782189355.17
tenant_C,220,75.21,19.62,19.46,2586.09,1024,128,1782189355.228
tenant_D,221,69.67,19.84,19.69,2609.49,1024,128,1782189355.591
tenant_C,222,62.67,20.32,20.16,2663.63,1024,128,1782189355.858
tenant_C,223,91.54,20.08,19.93,2662.27,1024,128,1782189355.872
tenant_A,224,124.19,19.78,19.63,2656.29,1024,128,1782189355.891
tenant_A,225,104.15,19.79,19.63,2636.8,1024,128,1782189355.967
tenant_B,226,62.32,19.57,19.42,2567.42,1024,128,1782189356.077
tenant_C,227,144.84,18.98,18.83,2574.41,1024,128,1782189356.083
tenant_D,228,146.6,18.98,18.83,2576.15,1024,128,1782189356.081
tenant_A,229,68.48,18.76,18.62,2470.13,1024,128,1782189356.239
tenant_B,230,84.2,18.51,18.37,2453.92,1024,128,1782189356.28
tenant_B,231,108.85,18.22,18.08,2440.69,1024,128,1782189356.307
tenant_D,232,131.85,17.97,17.83,2432.09,1024,128,1782189356.329
tenant_B,233,108.77,17.93,17.79,2404.12,1024,128,1782189356.399
tenant_B,234,121.17,17.67,17.53,2382.3,1024,128,1782189356.433
tenant_B,235,62.19,17.66,17.52,2322.85,1024,128,1782189356.729
tenant_B,236,140.19,17.07,16.94,2325.71,1024,128,1782189356.738
tenant_A,237,141.77,17.07,16.94,2327.22,1024,128,1782189356.736
tenant_B,238,153.41,16.79,16.66,2302.64,1024,128,1782189356.773
tenant_C,239,145.69,16.51,16.38,2259.01,1024,128,1782189356.829
tenant_C,240,69.67,17.37,17.23,2292.83,1024,128,1782189357.028
tenant_B,241,67.25,17.91,17.77,2359.92,1024,128,1782189357.178
tenant_D,242,66.36,19.03,18.88,2501.88,1024,128,1782189357.353
tenant_B,243,80.2,19.0,18.85,2511.86,1024,128,1782189357.416
tenant_B,244,70.79,19.02,18.87,2505.26,1024,128,1782189357.508
tenant_A,245,68.77,18.74,18.59,2467.34,1024,128,1782189357.611
tenant_B,246,81.73,18.44,18.3,2442.23,1024,128,1782189357.661
tenant_B,247,88.76,18.19,18.05,2417.46,1024,128,1782189357.712
tenant_D,248,63.81,17.89,17.75,2354.14,1024,128,1782189358.057
tenant_A,249,78.27,18.16,18.02,2402.26,1024,128,1782189358.25
tenant_C,250,73.33,17.9,17.76,2364.18,1024,128,1782189358.314
tenant_D,251,71.88,18.1,17.96,2388.92,1024,128,1782189358.519
tenant_C,252,69.18,17.86,17.72,2355.38,1024,128,1782189358.734
tenant_C,253,71.13,17.87,17.73,2358.76,1024,128,1782189358.954
tenant_D,254,68.68,17.91,17.77,2360.9,1024,128,1782189359.099
tenant_D,255,147.19,17.25,17.12,2355.11,1024,128,1782189359.161
tenant_A,256,163.42,17.25,17.12,2371.35,1024,128,1782189359.144
tenant_D,257,173.42,17.25,17.12,2381.35,1024,128,1782189359.134
tenant_D,258,68.9,17.5,17.36,2308.95,1024,128,1782189359.347
tenant_A,259,99.73,17.24,17.11,2306.36,1024,128,1782189359.363
tenant_B,260,96.56,16.95,16.82,2266.43,1024,128,1782189359.428
tenant_D,261,70.71,16.64,16.51,2201.12,1024,128,1782189359.568
tenant_D,262,144.9,16.07,15.94,2201.41,1024,128,1782189359.592
tenant_B,263,106.5,16.07,15.94,2162.98,1024,128,1782189359.631
tenant_A,264,98.07,16.03,15.91,2150.18,1024,128,1782189359.698
tenant_D,265,79.7,15.76,15.64,2097.52,1024,128,1782189359.775
tenant_D,266,84.5,15.5,15.38,2067.9,1024,128,1782189359.83
tenant_D,267,66.1,15.22,15.1,2013.63,1024,128,1782189359.92
tenant_D,268,108.88,16.18,16.06,2180.43,1024,128,1782189360.414
tenant_D,269,109.06,16.18,16.06,2180.51,1024,128,1782189360.414
tenant_B,270,64.77,16.09,15.96,2124.15,1024,128,1782189360.721
tenant_C,271,66.21,16.33,16.2,2156.05,1024,128,1782189360.828
tenant_A,272,73.1,18.07,17.93,2385.64,1024,128,1782189361.149
tenant_D,273,63.15,18.9,18.75,2482.1,1024,128,1782189361.318
tenant_D,274,74.42,19.22,19.07,2534.63,1024,128,1782189361.428
tenant_D,275,66.35,18.98,18.83,2495.37,1024,128,1782189361.507
tenant_D,276,67.03,19.24,19.09,2529.58,1024,128,1782189361.576
tenant_B,277,70.39,19.89,19.74,2616.32,1024,128,1782189361.778
tenant_C,278,61.52,20.02,19.86,2623.75,1024,128,1782189361.951
tenant_D,279,69.31,19.78,19.63,2601.23,1024,128,1782189362.0
tenant_B,280,69.57,19.86,19.71,2611.92,1024,128,1782189362.104
tenant_C,281,68.04,19.92,19.77,2618.26,1024,128,1782189362.247
tenant_D,282,68.01,19.7,19.55,2590.02,1024,128,1782189362.315
tenant_A,283,70.6,19.52,19.37,2569.79,1024,128,1782189362.454
tenant_D,284,100.8,19.28,19.13,2569.12,1024,128,1782189362.467
tenant_A,285,61.95,19.35,19.2,2538.17,1024,128,1782189362.672
tenant_B,286,71.99,19.66,19.51,2588.98,1024,128,1782189362.827
tenant_A,287,101.86,19.4,19.25,2585.29,1024,128,1782189362.844
tenant_A,288,64.68,19.19,19.04,2520.43,1024,128,1782189362.987
tenant_C,289,72.98,18.96,18.81,2499.55,1024,128,1782189363.087
tenant_A,290,66.17,18.95,18.81,2492.22,1024,128,1782189363.188
tenant_B,291,72.25,18.7,18.55,2465.31,1024,128,1782189363.241
tenant_D,292,103.24,18.43,18.29,2462.46,1024,128,1782189363.257
tenant_D,293,88.55,18.18,18.04,2415.72,1024,128,1782189363.329
tenant_B,294,85.27,18.17,18.03,2411.02,1024,128,1782189363.391
tenant_A,295,98.78,17.92,17.79,2393.09,1024,128,1782189363.436
tenant_A,296,64.71,17.97,17.83,2364.84,1024,128,1782189363.564
tenant_C,297,66.98,17.71,17.57,2333.4,1024,128,1782189363.621
tenant_D,298,100.97,17.45,17.31,2334.36,1024,128,1782189363.646
tenant_D,299,112.55,17.37,17.24,2336.09,1024,128,1782189363.688
tenant_B,300,138.59,17.1,16.96,2326.75,1024,128,1782189363.71
tenant_B,301,70.63,17.06,16.93,2254.36,1024,128,1782189363.838
tenant_A,302,76.12,17.32,17.19,2293.29,1024,128,1782189363.97
tenant_A,303,93.46,17.64,17.5,2351.04,1024,128,1782189364.012
tenant_A,304,110.22,17.36,17.23,2332.29,1024,128,1782189364.043
tenant_B,305,144.57,17.08,16.95,2331.23,1024,128,1782189364.057
tenant_B,306,67.81,16.81,16.68,2219.98,1024,128,1782189364.206
tenant_D,307,77.01,16.94,16.81,2245.87,1024,128,1782189364.39
tenant_C,308,72.55,16.83,16.7,2226.96,1024,128,1782189364.63
tenant_A,309,70.72,16.55,16.42,2188.93,1024,128,1782189364.755
tenant_D,310,74.93,16.95,16.82,2244.55,1024,128,1782189365.056
tenant_A,311,67.53,17.19,17.06,2268.22,1024,128,1782189365.264
tenant_B,312,71.03,17.47,17.34,2307.5,1024,128,1782189365.345
tenant_D,313,64.25,17.73,17.6,2334.06,1024,128,1782189365.564
tenant_C,314,67.36,17.48,17.35,2304.88,1024,128,1782189365.721
tenant_A,315,76.11,18.3,18.16,2418.51,1024,128,1782189365.827
tenant_D,316,69.12,18.06,17.92,2381.08,1024,128,1782189365.955
tenant_C,317,87.66,18.07,17.93,2400.38,1024,128,1782189365.992
tenant_B,318,62.68,17.84,17.7,2345.6,1024,128,1782189366.086
tenant_B,319,80.39,17.77,17.63,2355.29,1024,128,1782189366.183
tenant_A,320,144.0,17.2,17.06,2345.02,1024,128,1782189366.219
tenant_B,321,140.95,17.2,17.06,2341.91,1024,128,1782189366.222
tenant_B,322,65.1,18.08,17.94,2379.86,1024,128,1782189366.526
tenant_D,323,96.78,17.83,17.69,2379.38,1024,128,1782189366.539
tenant_C,324,63.62,17.86,17.72,2349.08,1024,128,1782189366.703
tenant_B,325,78.56,17.61,17.47,2332.68,1024,128,1782189366.925
tenant_B,326,61.59,18.25,18.11,2397.32,1024,128,1782189367.169
tenant_D,327,74.43,18.01,17.87,2379.15,1024,128,1782189367.226
tenant_C,328,104.18,17.75,17.61,2376.0,1024,128,1782189367.243
tenant_D,329,68.85,17.51,17.37,2310.13,1024,128,1782189367.373
tenant_B,330,65.74,18.08,17.94,2379.97,1024,128,1782189367.523
tenant_D,331,100.17,17.78,17.64,2376.25,1024,128,1782189367.552
tenant_A,332,110.85,17.53,17.4,2354.9,1024,128,1782189367.586
tenant_B,333,136.13,17.27,17.14,2347.32,1024,128,1782189367.607
tenant_A,334,116.63,18.53,18.39,2488.37,1024,128,1782189368.009
tenant_C,335,108.86,18.53,18.39,2480.7,1024,128,1782189368.016
tenant_B,336,147.72,18.26,18.11,2484.38,1024,128,1782189368.025
tenant_C,337,94.1,18.0,17.86,2398.1,1024,128,1782189368.138
tenant_D,338,72.24,17.75,17.61,2344.2,1024,128,1782189368.307
tenant_B,339,72.25,17.5,17.37,2312.86,1024,128,1782189368.454
tenant_B,340,74.1,17.27,17.14,2284.88,1024,128,1782189368.558
tenant_C,341,140.38,16.69,16.56,2276.83,1024,128,1782189368.592
tenant_A,342,143.01,16.69,16.56,2279.53,1024,128,1782189368.589
tenant_D,343,63.88,16.41,16.28,2164.5,1024,128,1782189368.789
tenant_D,344,70.39,16.36,16.23,2164.12,1024,128,1782189368.942
tenant_B,345,69.61,17.28,17.15,2281.6,1024,128,1782189369.371
tenant_B,346,141.46,16.71,16.58,2280.88,1024,128,1782189369.398
tenant_D,347,107.41,16.71,16.58,2246.8,1024,128,1782189369.433
tenant_B,348,62.83,16.67,16.54,2196.61,1024,128,1782189369.663
tenant_D,349,146.01,16.37,16.24,2241.26,1024,128,1782189369.679
tenant_D,350,141.98,16.37,16.24,2237.27,1024,128,1782189369.683
tenant_A,351,71.17,16.06,15.94,2126.88,1024,128,1782189370.014
tenant_A,352,100.22,15.8,15.68,2122.46,1024,128,1782189370.03
tenant_A,353,64.47,15.52,15.4,2051.05,1024,128,1782189370.2
tenant_B,354,130.43,14.95,14.83,2043.44,1024,128,1782189370.232
tenant_A,355,121.19,14.95,14.83,2034.2,1024,128,1782189370.242
tenant_C,356,113.23,14.63,14.52,1986.33,1024,128,1782189370.314
tenant_A,357,72.0,14.38,14.27,1912.51,1024,128,1782189370.411
tenant_A,358,72.7,16.19,16.07,2145.41,1024,128,1782189370.948
tenant_D,359,71.67,16.49,16.36,2182.05,1024,128,1782189371.168
tenant_B,360,63.03,16.51,16.38,2176.48,1024,128,1782189371.306
tenant_A,361,64.76,16.52,16.39,2178.92,1024,128,1782189371.47
tenant_B,362,73.89,16.25,16.12,2153.67,1024,128,1782189371.52
tenant_D,363,71.13,15.98,15.86,2116.5,1024,128,1782189371.582
tenant_A,364,69.04,16.49,16.36,2179.9,1024,128,1782189371.79
tenant_A,365,109.92,16.21,16.08,2184.82,1024,128,1782189371.797
tenant_D,366,68.0,17.35,17.22,2289.25,1024,128,1782189372.322
tenant_B,367,112.17,17.25,17.12,2320.35,1024,128,1782189372.722
tenant_C,368,112.15,17.25,17.12,2320.4,1024,128,1782189372.722
tenant_C,369,86.41,16.99,16.86,2261.38,1024,128,1782189372.807
tenant_B,370,117.45,16.41,16.28,2217.99,1024,128,1782189372.876
tenant_B,371,107.54,16.41,16.28,2208.15,1024,128,1782189372.886
tenant_B,372,187.54,16.07,15.94,2243.98,1024,128,1782189372.905
tenant_A,373,133.37,16.07,15.94,2189.82,1024,128,1782189372.96
tenant_D,374,99.98,15.8,15.68,2122.15,1024,128,1782189373.051
