tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_A,26,68.03,14.17,12.1,43.12,47.28,1867.82,128,1782140096.755
tenant_A,435,111.84,14.84,12.28,44.59,47.23,1997.08,128,1782140309.819
tenant_A,455,99.48,17.27,12.46,46.24,76.57,2292.96,128,1782140319.678
tenant_A,810,83.47,17.99,13.36,48.75,50.53,2368.0,128,1782140489.429
tenant_A,989,76.62,13.6,12.01,13.06,46.45,1804.35,128,1782140573.752
tenant_A,1011,69.1,17.13,12.77,45.97,48.11,2245.24,128,1782140585.456
tenant_A,12,104.94,17.74,12.41,46.54,67.17,2357.95,128,1782140089.583
tenant_A,54,66.12,17.47,12.93,45.5,48.71,2284.54,128,1782140113.746
tenant_A,243,140.06,15.47,12.35,45.22,46.63,2104.52,128,1782140207.037
tenant_A,540,152.46,17.27,12.41,46.12,88.05,2346.3,128,1782140354.024
tenant_A,553,69.28,21.79,13.34,51.77,89.63,2836.21,128,1782140362.11
tenant_A,787,99.4,17.8,12.67,46.48,47.3,2359.72,128,1782140481.472
tenant_A,66,71.75,17.5,12.42,45.69,81.68,2294.09,128,1782140118.56
tenant_A,201,134.85,15.52,12.25,44.43,45.66,2106.45,128,1782140184.908
tenant_A,784,68.27,16.16,12.19,46.53,47.41,2121.02,128,1782140480.134
tenant_A,919,64.35,15.95,12.26,44.81,48.84,2089.78,128,1782140541.144
tenant_A,1125,68.36,18.53,12.56,47.3,86.02,2422.07,128,1782140654.703
tenant_A,35,87.24,15.07,12.28,44.4,45.22,2000.86,128,1782140103.08
tenant_A,216,63.19,18.19,12.62,46.86,86.65,2372.82,128,1782140196.502
tenant_A,449,130.94,17.31,12.98,47.01,52.57,2329.39,128,1782140316.275
tenant_A,460,74.55,15.78,12.61,45.39,48.67,2079.09,128,1782140320.768
tenant_A,541,121.52,17.27,12.41,46.13,87.99,2315.38,128,1782140354.054
tenant_A,983,94.28,17.99,12.92,46.93,48.13,2379.64,128,1782140570.942
tenant_A,1105,73.21,17.03,12.67,45.2,48.82,2235.7,128,1782140642.441
tenant_A,445,105.67,18.87,12.96,48.42,75.81,2501.59,128,1782140315.224
tenant_A,465,70.95,16.05,12.37,45.67,47.14,2109.53,128,1782140321.947
tenant_A,542,75.81,16.74,12.41,45.53,87.99,2201.62,128,1782140354.361
tenant_A,649,69.69,16.56,12.74,45.82,48.65,2173.17,128,1782140408.621
tenant_A,875,109.55,16.62,12.41,45.74,47.24,2219.86,128,1782140519.559
tenant_A,968,72.41,16.64,13.24,47.08,48.49,2185.23,128,1782140561.778
tenant_A,1014,65.03,17.59,12.79,47.12,87.36,2298.96,128,1782140587.624
tenant_A,1099,75.85,13.32,12.24,13.22,44.22,1767.36,128,1782140637.232
tenant_A,174,70.72,16.7,12.97,45.27,99.13,2191.29,128,1782140169.199
tenant_A,628,117.44,18.2,13.02,47.47,53.22,2428.86,128,1782140402.169
tenant_A,1013,67.89,18.09,12.77,47.11,87.34,2365.44,128,1782140587.441
tenant_A,1157,149.02,19.01,13.23,48.67,52.36,2563.07,128,1782140671.893
tenant_A,191,105.41,17.84,13.16,48.11,52.97,2371.08,128,1782140177.251
tenant_A,230,114.54,18.78,13.98,49.32,78.74,2499.6,128,1782140201.708
tenant_A,402,72.39,16.0,12.11,45.26,47.26,2104.34,128,1782140289.767
tenant_A,713,114.16,16.84,12.69,46.12,73.49,2252.75,128,1782140440.185
tenant_A,879,109.41,15.78,12.39,45.06,46.72,2113.23,128,1782140520.468
tenant_A,901,66.61,14.78,12.22,43.48,48.14,1944.18,128,1782140532.744
tenant_A,279,70.48,14.75,12.22,44.0,45.61,1943.75,128,1782140222.604
tenant_A,11,72.4,15.64,12.27,44.51,71.01,2059.01,128,1782140088.624
tenant_A,28,114.3,17.25,12.47,46.08,57.36,2305.04,128,1782140098.558
tenant_A,170,125.39,18.24,13.26,48.26,100.75,2441.44,128,1782140168.31
tenant_A,206,144.89,18.76,12.71,46.94,90.57,2527.11,128,1782140192.253
tenant_A,451,71.67,16.45,12.94,46.17,52.59,2160.27,128,1782140316.599
tenant_A,684,90.35,15.16,12.71,44.18,46.12,2016.16,128,1782140426.419
tenant_A,914,67.83,15.82,12.24,44.68,47.98,2077.43,128,1782140539.596
tenant_A,1175,71.74,16.6,12.3,46.31,48.53,2180.03,128,1782140681.472
tenant_A,7,92.73,14.76,12.25,44.21,45.77,1967.05,128,1782140087.581
tenant_A,29,75.7,17.09,12.57,46.57,58.13,2245.51,128,1782140098.864
tenant_A,48,95.47,15.27,12.24,44.59,46.82,2035.06,128,1782140109.984
tenant_A,249,76.81,13.56,12.23,13.33,46.26,1799.42,128,1782140208.283
tenant_A,365,73.58,17.43,12.47,46.54,48.56,2287.2,128,1782140268.348
tenant_A,446,110.65,18.37,12.98,48.03,52.91,2443.08,128,1782140315.463
tenant_A,494,66.64,19.69,13.04,47.58,78.58,2567.28,128,1782140334.17
tenant_A,572,78.68,18.47,13.07,47.9,50.0,2423.84,128,1782140366.784
tenant_A,899,69.26,16.98,12.71,46.86,74.42,2226.14,128,1782140530.277
tenant_A,1006,111.73,19.04,12.99,48.21,80.17,2530.14,128,1782140582.253
tenant_A,562,70.39,20.19,13.23,50.05,53.29,2633.93,128,1782140364.682
tenant_A,626,71.95,18.81,13.02,48.49,78.24,2461.17,128,1782140401.918
tenant_A,682,74.47,16.34,12.99,45.54,49.72,2149.13,128,1782140425.676
tenant_A,857,107.47,17.99,12.91,46.96,77.56,2391.7,128,1782140507.792
tenant_A,975,68.45,17.64,12.79,45.58,80.09,2309.24,128,1782140566.5
tenant_A,1017,66.27,16.27,12.58,45.2,48.21,2132.68,128,1782140589.184
tenant_A,38,65.77,16.81,12.23,46.29,84.61,2200.47,128,1782140104.659
tenant_A,53,83.67,16.9,12.31,46.1,47.17,2230.09,128,1782140111.777
tenant_A,361,66.02,15.37,12.3,44.71,45.84,2017.73,128,1782140266.798
tenant_A,450,113.33,17.31,12.99,46.99,52.57,2311.77,128,1782140316.293
tenant_A,627,103.92,18.28,13.01,48.49,78.21,2425.46,128,1782140402.017
tenant_A,677,65.69,21.09,12.95,52.06,91.96,2744.63,128,1782140423.006
tenant_A,789,75.19,17.72,12.86,46.43,48.07,2325.12,128,1782140482.46
tenant_A,873,99.83,15.96,12.31,46.25,47.48,2126.13,128,1782140518.997
tenant_A,903,112.05,16.15,12.23,45.4,48.56,2163.17,128,1782140534.505
tenant_A,990,70.15,17.4,12.39,47.18,71.82,2280.52,128,1782140575.616
tenant_A,160,108.15,16.36,12.92,46.47,49.66,2185.58,128,1782140164.063
tenant_A,211,74.71,17.02,12.97,47.08,53.88,2236.4,128,1782140193.969
tenant_A,255,122.79,18.47,12.65,47.15,53.7,2468.58,128,1782140212.159
tenant_A,369,73.56,19.56,13.09,49.98,78.85,2557.88,128,1782140270.316
tenant_A,442,68.49,18.52,12.74,47.06,75.78,2421.07,128,1782140314.669
tenant_A,500,77.21,21.19,13.13,49.49,91.73,2767.99,128,1782140336.153
tenant_A,688,82.29,15.57,12.18,45.06,47.96,2059.64,128,1782140427.789
tenant_A,928,67.12,20.05,13.15,52.94,54.2,2613.69,128,1782140545.496
tenant_A,1094,76.05,16.64,12.75,45.53,49.74,2188.92,128,1782140634.689
tenant_A,1024,101.99,20.29,13.12,49.65,89.42,2678.86,128,1782140593.594
tenant_A,1097,144.18,16.23,12.7,45.65,46.82,2205.31,128,1782140635.59
tenant_A,1168,144.13,19.76,12.99,49.12,78.83,2653.77,128,1782140677.596
tenant_A,71,107.19,18.03,12.73,45.68,73.87,2396.38,128,1782140122.455
tenant_A,229,114.34,19.07,13.99,49.32,78.72,2536.68,128,1782140201.645
tenant_A,370,125.7,20.91,13.2,51.73,88.99,2781.55,128,1782140270.937
tenant_A,566,78.66,19.21,13.12,49.43,53.83,2518.25,128,1782140365.873
tenant_A,658,69.83,18.58,12.93,46.47,47.38,2430.0,128,1782140412.098
tenant_A,711,64.28,17.38,12.62,46.56,82.91,2271.89,128,1782140439.967
tenant_A,786,103.4,16.57,12.33,46.5,47.67,2208.14,128,1782140480.476
tenant_A,20,113.62,16.42,12.58,44.36,88.08,2198.6,128,1782140092.088
tenant_A,368,74.19,19.83,13.09,50.02,78.86,2592.45,128,1782140270.12
tenant_A,469,82.02,17.17,12.81,46.19,47.45,2262.03,128,1782140323.684
tenant_A,476,111.76,18.54,12.88,45.95,118.94,2466.63,128,1782140325.071
tenant_A,557,104.09,20.99,13.45,50.5,81.33,2769.64,128,1782140362.888
tenant_A,686,75.78,15.28,12.18,45.02,47.99,2016.52,128,1782140427.596
tenant_A,948,67.92,15.83,12.18,45.35,47.49,2077.94,128,1782140554.576
tenant_A,1153,100.11,21.51,13.03,50.49,90.05,2832.5,128,1782140670.508
tenant_A,1163,161.43,15.11,12.83,44.03,48.79,2080.47,128,1782140675.094
tenant_A,739,72.59,14.96,12.3,44.61,46.68,1973.04,128,1782140456.483
tenant_A,202,106.55,13.92,12.13,34.64,45.13,1874.99,128,1782140188.567
tenant_A,266,106.13,17.88,13.06,48.03,76.46,2376.73,128,1782140216.01
tenant_A,705,110.5,19.43,12.99,50.28,88.51,2578.35,128,1782140435.076
tenant_A,825,151.29,21.42,13.71,50.81,96.54,2871.73,128,1782140495.943
tenant_A,984,103.18,17.56,12.95,46.92,48.22,2333.39,128,1782140571.207
tenant_A,1138,85.94,20.1,13.77,49.93,51.87,2638.41,128,1782140662.156
tenant_A,1181,122.03,12.0,11.88,12.93,13.17,1645.88,128,1782140683.362
tenant_A,1148,110.23,16.66,12.99,45.37,48.66,2226.49,128,1782140667.678
tenant_A,39,64.74,16.81,12.55,45.9,84.62,2200.23,128,1782140105.445
tenant_A,261,82.42,19.17,13.1,49.01,53.74,2517.42,128,1782140214.439
tenant_A,567,78.15,19.14,13.1,48.7,53.87,2509.11,128,1782140365.966
tenant_A,699,71.38,18.61,13.07,48.93,79.62,2434.42,128,1782140431.864
tenant_A,795,139.07,18.93,12.96,47.48,87.88,2543.23,128,1782140484.308
tenant_A,861,86.08,18.11,12.93,47.06,80.42,2386.14,128,1782140509.299
tenant_A,986,105.72,16.47,12.94,45.83,47.53,2197.92,128,1782140571.701
tenant_A,987,70.52,14.96,12.75,44.39,46.66,1970.34,128,1782140572.374
tenant_A,1015,71.29,17.63,12.86,46.3,87.32,2310.54,128,1782140587.942
tenant_A,44,117.15,14.85,12.24,43.96,46.65,2003.3,128,1782140108.804
tenant_A,440,66.53,15.98,12.39,46.68,73.5,2095.51,128,1782140312.716
tenant_A,691,68.99,20.33,13.06,47.64,52.22,2650.66,128,1782140429.11
tenant_A,882,72.15,14.51,12.26,43.59,44.98,1915.49,128,1782140521.655
tenant_A,1018,146.48,15.05,12.41,44.52,46.27,2057.66,128,1782140589.548
tenant_A,1102,67.85,15.85,12.22,45.59,48.12,2080.72,128,1782140640.898
tenant_A,13,100.74,17.74,12.41,46.52,67.18,2353.7,128,1782140089.587
tenant_A,558,77.29,20.17,13.45,50.52,81.31,2638.95,128,1782140363.229
tenant_A,895,108.83,19.52,13.0,47.99,88.78,2588.22,128,1782140528.457
tenant_A,913,72.68,15.14,12.52,43.83,46.85,1995.93,128,1782140538.036
tenant_A,1026,107.12,19.59,13.12,49.86,89.42,2594.66,128,1782140594.125
tenant_A,181,68.51,17.25,12.83,46.15,48.24,2259.24,128,1782140172.747
tenant_A,444,69.33,19.36,12.93,48.49,75.83,2528.61,128,1782140315.132
tenant_A,489,67.91,18.59,13.06,51.41,89.92,2428.39,128,1782140331.545
tenant_A,902,69.92,15.05,12.2,44.49,48.14,1981.72,128,1782140533.476
tenant_A,1023,64.42,21.05,12.9,49.41,89.42,2738.23,128,1782140593.0
tenant_A,177,169.95,15.94,12.93,44.19,74.91,2194.48,128,1782140169.438
tenant_A,367,102.29,19.87,13.0,49.21,53.48,2626.01,128,1782140269.612
tenant_A,457,134.13,16.83,12.66,46.08,48.73,2271.75,128,1782140320.089
tenant_A,501,71.53,20.3,13.12,48.52,90.24,2649.69,128,1782140336.338
tenant_A,639,63.39,16.35,12.28,44.85,75.46,2139.81,128,1782140405.731
tenant_A,894,90.18,17.83,12.84,46.35,78.12,2354.73,128,1782140528.004
tenant_A,1002,137.64,15.57,12.25,44.65,46.03,2114.43,128,1782140580.145
tenant_A,1178,67.76,14.01,12.02,35.65,48.06,1846.6,128,1782140682.941
tenant_A,36,68.14,15.67,12.25,44.59,74.47,2058.65,128,1782140103.982
tenant_A,447,67.86,18.92,12.99,48.02,52.91,2470.58,128,1782140315.916
tenant_A,483,89.89,18.88,13.04,48.86,90.81,2487.81,128,1782140329.054
tenant_A,634,77.38,16.98,12.86,46.03,51.82,2233.75,128,1782140403.331
tenant_A,697,75.7,20.18,13.26,50.09,79.62,2639.04,128,1782140430.954
tenant_A,1158,70.09,20.94,13.23,50.49,127.23,2729.07,128,1782140672.526
tenant_A,271,70.29,20.13,13.12,52.0,76.55,2626.97,128,1782140218.83
tenant_A,363,79.41,14.58,12.3,44.05,45.8,1930.8,128,1782140266.994
tenant_A,443,65.04,19.28,12.91,48.03,75.77,2514.2,128,1782140315.042
tenant_A,640,187.25,15.72,12.27,44.91,47.42,2183.89,128,1782140405.958
tenant_A,796,77.56,19.58,12.99,48.4,87.84,2564.85,128,1782140484.946
tenant_A,878,73.85,16.32,12.42,45.24,47.15,2146.57,128,1782140520.386
tenant_A,941,109.98,17.73,13.02,48.82,50.62,2361.08,128,1782140550.979
tenant_A,976,229.26,16.18,12.8,44.91,49.1,2283.95,128,1782140566.726
tenant_A,991,107.17,17.14,12.4,46.89,71.63,2283.62,128,1782140575.639
tenant_A,1141,136.21,19.57,13.1,49.7,53.69,2621.55,128,1782140664.438
tenant_A,1112,77.48,15.46,12.35,44.58,46.56,2041.06,128,1782140647.345
tenant_A,1164,116.89,15.11,12.86,43.99,48.78,2035.94,128,1782140675.138
tenant_A,182,75.56,17.02,12.86,46.15,48.28,2236.89,128,1782140172.846
tenant_A,204,72.41,15.27,12.05,46.63,48.07,2011.24,128,1782140190.594
tenant_A,258,90.93,19.48,13.14,49.41,53.74,2565.49,128,1782140214.13
tenant_A,362,108.49,14.84,12.29,44.2,45.84,1993.41,128,1782140266.908
tenant_A,479,161.29,18.98,13.0,46.87,80.3,2571.78,128,1782140326.638
tenant_A,591,71.75,15.87,12.67,45.41,47.59,2086.79,128,1782140374.678
tenant_A,690,87.98,20.23,12.96,47.65,52.2,2657.8,128,1782140428.946
tenant_A,893,73.8,18.35,12.81,46.83,78.09,2403.75,128,1782140527.834
tenant_A,22,138.35,15.42,12.43,42.28,77.23,2097.01,128,1782140092.87
tenant_A,250,90.71,13.01,12.22,13.17,44.69,1742.55,128,1782140208.386
tenant_A,495,97.43,19.7,13.07,47.53,78.59,2599.08,128,1782140334.198
tenant_A,538,284.31,16.22,12.92,45.58,77.92,2344.37,128,1782140352.036
tenant_A,805,224.65,19.89,13.38,49.75,80.4,2750.71,128,1782140488.671
tenant_A,870,87.67,13.71,12.22,12.97,44.75,1829.39,128,1782140516.157
tenant_A,1167,66.51,16.76,12.7,45.08,48.09,2195.47,128,1782140676.38
tenant_A,267,71.68,18.03,12.95,47.89,76.45,2362.09,128,1782140216.611
tenant_A,433,66.16,16.18,12.46,45.83,48.44,2121.56,128,1782140308.552
tenant_A,579,72.41,16.6,12.6,45.61,76.3,2180.73,128,1782140369.076
tenant_A,656,136.53,16.68,12.87,45.64,46.83,2254.87,128,1782140411.411
tenant_A,886,70.47,18.47,12.98,47.86,51.8,2416.39,128,1782140523.719
tenant_A,938,84.92,20.11,13.06,49.69,78.18,2639.39,128,1782140549.89
tenant_A,1174,74.85,15.67,12.17,45.0,48.27,2064.7,128,1782140681.229
tenant_A,1098,71.44,14.75,12.39,44.18,46.29,1944.51,128,1782140636.878
tenant_A,1151,72.86,17.64,12.64,45.86,87.94,2313.78,128,1782140669.114
tenant_A,1,76.13,15.26,12.84,44.83,45.87,2013.8,128,1782140084.776
tenant_A,64,102.21,15.94,12.89,45.19,48.04,2126.73,128,1782140117.328
tenant_A,167,110.44,21.29,13.11,74.25,122.8,2814.88,128,1782140167.173
tenant_A,456,69.69,17.4,12.65,46.49,76.59,2279.78,128,1782140320.055
tenant_A,487,92.45,20.77,13.23,52.98,91.94,2730.27,128,1782140330.568
tenant_A,646,130.88,17.37,12.74,46.99,48.86,2337.37,128,1782140407.373
tenant_A,694,69.18,20.35,13.17,49.35,52.16,2653.94,128,1782140429.625
tenant_A,785,105.03,16.83,12.33,46.51,47.69,2242.31,128,1782140480.416
tenant_A,18,68.1,17.7,12.85,46.43,85.42,2316.57,128,1782140091.135
tenant_A,59,63.64,17.8,12.76,47.51,87.31,2324.64,128,1782140116.11
tenant_A,473,104.45,16.13,12.85,45.53,46.63,2152.43,128,1782140324.381
tenant_A,496,64.97,19.54,13.07,47.95,79.47,2545.97,128,1782140334.37
tenant_A,565,76.07,19.28,13.16,49.77,53.83,2524.94,128,1782140365.467
tenant_A,864,111.93,16.2,12.89,45.34,48.64,2168.84,128,1782140511.71
tenant_A,979,65.24,16.02,12.64,44.83,47.91,2099.32,128,1782140569.154
tenant_A,1091,147.71,17.18,12.93,45.8,47.71,2330.12,128,1782140632.778
tenant_A,1119,89.99,16.73,12.77,45.15,78.26,2214.51,128,1782140650.569
tenant_A,1162,77.71,17.26,12.97,44.76,118.23,2269.11,128,1782140673.742
tenant_A,265,72.35,18.23,13.06,48.78,76.58,2387.48,128,1782140215.728
tenant_A,34,61.99,15.59,12.29,44.63,45.35,2042.56,128,1782140103.002
tenant_A,448,65.12,18.39,12.96,47.2,52.91,2401.25,128,1782140316.05
tenant_A,518,66.23,18.16,13.07,48.29,83.1,2372.65,128,1782140342.482
tenant_A,887,108.74,17.14,12.98,46.89,48.26,2285.18,128,1782140523.967
tenant_A,905,68.19,16.53,12.3,46.4,48.55,2167.74,128,1782140534.894
tenant_A,240,129.74,14.94,12.52,43.89,51.7,2027.69,128,1782140205.722
tenant_A,372,65.89,18.11,13.03,46.9,53.76,2365.75,128,1782140272.88
tenant_A,430,112.28,17.4,12.75,45.68,47.46,2322.15,128,1782140303.115
tenant_A,475,66.69,19.06,12.88,46.18,118.94,2487.14,128,1782140324.805
tenant_A,643,76.25,16.3,12.29,45.43,73.09,2146.24,128,1782140406.44
tenant_A,869,69.52,15.99,12.2,46.6,74.29,2100.58,128,1782140515.336
tenant_A,997,113.86,16.2,12.63,45.17,46.31,2171.73,128,1782140578.148
tenant_A,1101,68.18,14.19,12.14,43.47,47.82,1870.58,128,1782140640.205
tenant_A,1123,72.17,17.26,12.18,47.27,72.24,2263.96,128,1782140653.946
tenant_A,1172,72.02,15.58,12.71,44.96,51.65,2050.65,128,1782140680.178
tenant_A,46,74.13,15.08,12.23,44.61,46.95,1988.69,128,1782140109.247
