tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_A,1163,70.96,13.73,12.16,13.0,47.31,1814.67,128,1782139899.443
tenant_A,43,74.2,14.83,12.28,44.56,47.28,1958.0,128,1782139332.686
tenant_A,562,75.92,18.04,12.77,45.57,47.64,2366.54,128,1782139589.027
tenant_A,639,66.61,14.73,12.09,43.23,71.36,1937.55,128,1782139630.084
tenant_A,1131,70.58,14.59,11.81,45.84,48.97,1923.33,128,1782139882.328
tenant_A,312,74.7,15.96,12.09,44.57,74.83,2101.28,128,1782139461.86
tenant_A,796,66.66,16.51,12.38,45.51,47.9,2163.06,128,1782139709.311
tenant_A,1116,68.22,15.37,12.21,43.92,74.45,2020.79,128,1782139873.13
tenant_A,1157,184.3,17.16,12.93,45.98,77.0,2363.99,128,1782139896.244
tenant_A,36,69.89,14.75,12.11,45.79,47.3,1943.09,128,1782139328.34
tenant_A,310,76.84,14.72,11.99,46.27,47.72,1946.27,128,1782139461.082
tenant_A,485,139.21,15.87,12.4,45.41,48.2,2155.33,128,1782139553.837
tenant_A,590,83.38,14.91,12.23,43.55,50.6,1977.04,128,1782139598.959
tenant_A,664,114.77,16.22,12.79,45.36,48.28,2174.59,128,1782139640.5
tenant_A,724,67.5,13.81,11.85,36.35,47.83,1820.87,128,1782139672.999
tenant_A,914,70.52,14.73,12.06,44.85,47.73,1941.03,128,1782139763.967
tenant_A,1031,78.86,15.05,12.45,44.51,46.62,1989.85,128,1782139819.937
tenant_A,1050,107.61,15.56,12.27,44.02,45.6,2084.14,128,1782139831.438
tenant_A,1105,69.94,14.78,12.25,43.79,45.42,1947.38,128,1782139866.791
tenant_A,579,72.01,14.54,12.14,34.35,74.42,1918.48,128,1782139593.419
tenant_A,603,68.86,14.78,12.17,44.09,47.68,1946.24,128,1782139604.355
tenant_A,800,68.0,18.4,12.81,47.68,90.98,2405.17,128,1782139712.445
tenant_A,906,67.81,15.07,12.18,46.26,47.6,1982.11,128,1782139759.615
tenant_A,1026,64.71,16.4,12.38,46.2,70.96,2147.45,128,1782139818.496
tenant_A,1051,76.75,15.73,12.29,44.03,46.75,2074.5,128,1782139831.68
tenant_A,1118,69.38,15.36,12.18,44.38,47.71,2019.87,128,1782139874.876
tenant_A,460,71.46,15.35,12.49,45.08,47.44,2021.29,128,1782139545.105
tenant_A,565,70.42,17.2,12.88,45.56,47.57,2254.49,128,1782139589.812
tenant_A,646,140.37,15.0,12.23,43.95,45.41,2045.46,128,1782139631.728
tenant_A,795,131.8,15.34,12.29,44.36,45.73,2080.15,128,1782139708.673
tenant_A,951,73.55,14.76,12.2,43.82,47.06,1948.13,128,1782139779.925
tenant_A,1020,111.46,14.06,12.25,12.97,46.46,1896.64,128,1782139814.019
tenant_A,488,117.98,17.79,12.74,46.75,79.08,2377.95,128,1782139555.034
tenant_A,556,66.78,15.67,12.69,44.33,46.73,2056.43,128,1782139587.165
tenant_A,695,69.7,16.47,12.88,46.38,49.12,2161.38,128,1782139655.011
tenant_A,1025,71.72,16.42,12.4,46.2,70.63,2156.91,128,1782139818.382
tenant_A,1101,66.34,13.91,11.98,36.4,47.77,1832.86,128,1782139864.554
tenant_A,549,69.85,14.55,12.21,43.45,47.88,1917.88,128,1782139582.346
tenant_A,457,133.31,16.38,12.54,45.27,47.54,2213.71,128,1782139544.426
tenant_A,608,66.73,15.01,12.04,43.61,83.66,1972.79,128,1782139610.335
tenant_A,939,102.47,17.07,12.78,45.32,47.88,2269.8,128,1782139775.112
tenant_A,1126,73.21,14.67,12.2,14.27,82.99,1936.79,128,1782139880.105
tenant_A,39,69.5,15.93,12.15,46.11,49.41,2092.6,128,1782139329.805
tenant_A,843,109.5,19.97,13.12,52.17,91.07,2645.53,128,1782139727.084
tenant_A,34,73.71,14.46,12.1,43.27,48.33,1910.61,128,1782139327.36
tenant_A,569,70.09,15.84,12.76,45.53,47.59,2081.28,128,1782139590.62
tenant_A,789,72.27,15.32,12.27,43.45,48.3,2017.31,128,1782139706.824
tenant_A,1052,76.18,15.47,12.29,43.9,46.75,2041.49,128,1782139831.751
tenant_A,41,69.96,15.15,12.3,44.67,47.51,1993.93,128,1782139332.335
tenant_A,191,108.42,16.37,13.02,45.22,51.4,2187.15,128,1782139401.606
tenant_A,584,67.1,13.91,12.02,34.96,48.44,1833.6,128,1782139595.817
tenant_A,657,70.65,14.91,12.16,43.97,44.32,1963.8,128,1782139636.273
tenant_A,787,70.12,15.88,12.27,44.51,72.71,2087.15,128,1782139705.835
tenant_A,1098,95.16,14.0,12.18,33.99,46.44,1872.99,128,1782139861.226
tenant_A,1117,109.58,14.84,12.23,43.84,47.72,1994.74,128,1782139874.042
tenant_A,977,70.99,15.06,12.11,44.97,48.83,1983.87,128,1782139792.725
tenant_A,49,75.1,14.19,12.17,43.13,46.56,1877.01,128,1782139334.545
tenant_A,130,72.11,15.26,12.09,45.72,47.97,2009.74,128,1782139376.631
tenant_A,481,67.27,15.61,12.24,44.32,46.68,2049.62,128,1782139552.009
tenant_A,910,81.85,14.89,12.35,44.8,45.86,1972.54,128,1782139761.161
tenant_A,1151,69.19,15.32,12.13,45.22,48.12,2014.63,128,1782139893.463
tenant_A,1168,77.69,16.07,12.47,45.1,46.85,2118.67,128,1782139901.944
tenant_A,887,104.44,15.39,12.56,44.14,46.2,2058.49,128,1782139748.338
tenant_A,131,92.75,14.98,12.1,45.19,47.53,1995.6,128,1782139376.67
tenant_A,459,73.12,15.62,12.5,45.15,47.44,2056.34,128,1782139545.01
tenant_A,593,115.43,14.05,12.23,32.81,47.05,1899.54,128,1782139599.085
tenant_A,645,103.09,15.04,12.23,44.08,46.62,2012.71,128,1782139631.717
tenant_A,677,78.1,18.32,12.91,45.61,77.01,2404.63,128,1782139647.367
tenant_A,725,69.26,15.28,11.98,47.33,48.12,2009.55,128,1782139673.537
tenant_A,908,135.36,16.24,12.35,45.49,47.53,2197.28,128,1782139760.68
tenant_A,1060,73.38,16.29,12.35,45.93,47.27,2142.57,128,1782139837.268
tenant_A,1127,69.58,14.14,12.2,12.81,75.33,1865.66,128,1782139880.414
tenant_A,1176,112.76,14.78,12.12,44.75,47.7,1990.17,128,1782139906.231
tenant_A,120,72.61,13.3,12.22,13.42,45.49,1761.25,128,1782139368.217
tenant_A,631,76.2,15.68,12.59,45.41,46.85,2067.17,128,1782139626.943
tenant_A,1112,65.71,14.81,12.2,44.16,46.87,1946.45,128,1782139871.696
tenant_A,1144,73.19,17.43,12.99,45.5,76.9,2287.28,128,1782139889.76
tenant_A,446,75.9,16.37,12.52,45.45,46.83,2154.48,128,1782139539.8
tenant_A,606,74.44,14.48,12.11,44.38,47.76,1913.36,128,1782139606.071
tenant_A,633,77.57,14.78,12.46,44.07,45.97,1954.78,128,1782139627.327
tenant_A,924,75.51,14.71,12.11,43.99,47.34,1943.28,128,1782139767.323
tenant_A,1145,111.76,17.4,12.95,45.7,48.36,2321.31,128,1782139889.951
tenant_A,638,74.97,14.18,12.15,33.35,47.22,1876.07,128,1782139629.541
tenant_A,451,104.99,14.2,12.39,34.41,45.67,1908.5,128,1782139540.936
tenant_A,551,66.44,14.27,12.12,43.93,47.87,1878.26,128,1782139582.988
tenant_A,630,110.25,15.94,12.6,45.39,46.92,2134.38,128,1782139626.575
tenant_A,687,65.9,15.26,12.01,47.06,48.89,2004.21,128,1782139652.107
tenant_A,718,85.59,16.0,12.36,45.68,47.33,2117.2,128,1782139666.126
tenant_A,784,72.03,14.93,11.95,45.9,48.49,1968.75,128,1782139704.497
tenant_A,936,85.49,15.2,12.31,44.37,47.28,2015.67,128,1782139772.65
tenant_A,1164,84.97,13.46,12.16,12.79,47.3,1794.06,128,1782139899.488
tenant_A,957,100.56,19.67,12.84,50.31,75.41,2598.98,128,1782139783.749
tenant_A,1030,68.15,15.34,12.46,44.74,47.01,2016.23,128,1782139819.886
tenant_A,151,107.48,15.83,12.24,44.73,47.34,2118.42,128,1782139384.222
tenant_A,171,116.79,17.01,13.0,46.63,89.87,2276.6,128,1782139392.91
tenant_A,308,72.5,13.39,12.08,12.74,47.79,1772.69,128,1782139459.21
tenant_A,612,148.96,13.91,12.15,34.06,45.2,1915.05,128,1782139611.19
tenant_A,651,74.06,16.56,12.28,45.69,83.7,2177.05,128,1782139633.699
tenant_A,712,72.46,14.72,12.12,44.76,47.11,1942.1,128,1782139664.44
tenant_A,722,73.54,13.37,12.09,12.79,46.85,1771.07,128,1782139671.367
tenant_A,797,65.58,15.76,12.36,45.54,47.66,2066.57,128,1782139709.788
tenant_A,553,71.46,16.77,12.68,45.38,48.28,2200.78,128,1782139586.453
tenant_A,736,68.77,14.99,12.14,44.84,48.02,1972.33,128,1782139679.92
tenant_A,1122,76.81,13.08,12.05,12.77,46.46,1737.98,128,1782139877.21
tenant_A,126,121.99,14.78,12.15,44.36,48.24,1998.79,128,1782139372.975
tenant_A,327,62.94,16.91,12.25,46.62,85.08,2211.0,128,1782139471.972
tenant_A,458,106.65,16.38,12.54,45.28,47.54,2187.03,128,1782139544.453
tenant_A,728,73.57,14.77,12.24,43.06,46.29,1949.11,128,1782139675.124
tenant_A,934,67.79,15.97,12.36,44.95,47.01,2095.98,128,1782139772.008
tenant_A,1114,74.79,15.9,12.25,44.4,74.45,2094.34,128,1782139872.528
tenant_A,1130,79.38,14.05,11.79,34.15,48.99,1863.63,128,1782139882.165
tenant_A,135,68.1,13.62,12.15,13.09,44.71,1798.3,128,1782139377.788
tenant_A,547,176.72,14.33,12.28,43.45,46.48,1996.27,128,1782139581.623
tenant_A,600,67.76,15.1,12.21,44.81,47.74,1984.88,128,1782139603.182
tenant_A,648,66.46,15.9,12.23,44.64,73.35,2085.95,128,1782139632.536
tenant_A,699,69.9,15.06,12.45,44.79,47.23,1982.69,128,1782139656.227
tenant_A,947,70.63,14.34,11.95,44.29,48.0,1892.21,128,1782139778.43
tenant_A,1059,71.12,16.54,12.34,46.06,47.28,2172.04,128,1782139836.938
tenant_A,137,93.07,15.06,12.15,45.51,48.55,2005.72,128,1782139379.023
tenant_A,557,67.56,15.67,12.72,44.34,46.73,2057.09,128,1782139587.234
tenant_A,903,67.57,14.75,12.09,44.49,46.89,1941.21,128,1782139758.874
tenant_A,1040,98.26,17.32,12.78,45.92,87.6,2297.39,128,1782139825.058
tenant_A,1053,71.51,14.68,12.23,42.76,46.46,1935.76,128,1782139832.074
tenant_A,38,69.74,14.48,12.08,46.01,47.29,1909.16,128,1782139329.018
tenant_A,124,75.07,14.3,12.17,34.02,47.77,1890.77,128,1782139371.616
tenant_A,192,122.58,15.76,12.96,45.12,47.52,2124.03,128,1782139401.693
tenant_A,647,65.77,15.87,12.24,44.59,46.79,2081.36,128,1782139632.146
tenant_A,693,87.21,17.59,12.74,45.98,49.11,2321.24,128,1782139653.779
tenant_A,1024,98.34,17.43,12.35,46.27,71.15,2312.14,128,1782139817.964
tenant_A,318,73.66,14.01,12.19,34.5,47.38,1852.44,128,1782139465.907
tenant_A,474,102.21,14.95,12.3,44.48,46.0,2000.95,128,1782139548.788
tenant_A,610,76.5,15.33,12.14,43.65,74.82,2024.02,128,1782139611.009
tenant_A,702,75.03,13.83,12.21,13.28,48.18,1830.98,128,1782139657.318
tenant_A,726,70.24,15.04,12.11,45.08,47.83,1979.93,128,1782139674.056
tenant_A,783,70.48,13.37,12.04,13.21,47.16,1768.45,128,1782139701.68
tenant_A,909,101.67,15.16,12.38,44.8,46.02,2026.84,128,1782139761.082
tenant_A,1160,72.64,16.46,12.72,44.98,77.93,2163.6,128,1782139897.233
tenant_A,1169,67.86,15.53,12.46,45.05,46.49,2040.17,128,1782139902.802
tenant_A,127,68.62,13.35,12.0,12.72,46.97,1764.2,128,1782139374.462
tenant_A,319,68.51,16.93,12.72,47.76,48.76,2218.14,128,1782139467.857
tenant_A,592,132.1,14.05,12.23,32.84,47.05,1916.2,128,1782139599.068
tenant_A,730,64.39,15.05,12.14,46.06,48.37,1975.39,128,1782139676.339
tenant_A,782,113.01,13.96,12.1,34.57,48.85,1886.52,128,1782139701.133
tenant_A,916,72.6,14.46,12.08,43.1,47.73,1908.58,128,1782139764.249
tenant_A,959,70.28,19.62,13.02,50.38,75.43,2561.63,128,1782139784.162
tenant_A,313,67.77,15.47,12.19,44.0,74.83,2032.86,128,1782139462.294
tenant_A,465,103.6,14.64,12.14,45.2,48.53,1962.88,128,1782139546.284
tenant_A,691,75.19,18.07,12.68,46.49,49.58,2370.42,128,1782139653.47
tenant_A,786,67.27,15.03,12.01,45.55,72.66,1976.3,128,1782139704.84
tenant_A,1049,71.79,14.74,12.16,44.06,46.02,1943.62,128,1782139829.814
tenant_A,1107,71.06,14.0,12.15,34.8,47.26,1848.71,128,1782139867.654
tenant_A,1132,78.26,14.71,12.15,44.01,46.32,1945.89,128,1782139883.471
tenant_A,1142,64.96,18.21,12.93,46.16,88.98,2377.67,128,1782139889.238
tenant_A,33,73.4,14.48,12.05,43.86,48.47,1912.52,128,1782139327.132
tenant_A,128,67.21,14.89,11.9,46.86,47.99,1958.64,128,1782139376.016
tenant_A,605,109.95,14.48,12.1,44.85,47.61,1948.61,128,1782139605.221
tenant_A,937,66.07,15.57,12.26,44.46,46.52,2043.53,128,1782139773.771
tenant_A,1043,140.19,16.0,12.77,45.06,78.54,2172.51,128,1782139825.926
tenant_A,42,66.65,15.11,12.29,44.68,47.5,1985.56,128,1782139332.635
tenant_A,571,70.25,15.46,12.62,44.29,47.61,2033.51,128,1782139590.95
tenant_A,747,70.55,13.47,12.12,12.89,47.13,1781.24,128,1782139683.815
tenant_A,938,91.77,17.02,12.4,45.43,47.92,2253.83,128,1782139774.261
tenant_A,1141,70.63,18.11,12.69,46.74,88.96,2370.35,128,1782139888.787
tenant_A,1153,67.14,18.19,12.55,47.15,86.22,2377.87,128,1782139894.858
tenant_A,1161,111.18,16.08,12.63,44.99,47.78,2153.45,128,1782139897.504
tenant_A,35,105.26,13.88,12.09,33.96,46.75,1868.27,128,1782139327.438
tenant_A,314,222.17,14.82,12.2,44.79,47.06,2104.14,128,1782139463.467
tenant_A,475,70.32,16.4,12.4,45.29,71.95,2153.01,128,1782139549.144
tenant_A,544,119.6,14.56,12.21,43.52,46.43,1968.23,128,1782139579.078
tenant_A,674,66.96,16.52,12.26,46.51,50.1,2165.23,128,1782139646.307
tenant_A,905,73.79,15.58,12.13,46.42,47.61,2052.92,128,1782139759.264
tenant_A,1027,104.68,16.14,12.38,45.73,70.95,2154.11,128,1782139818.515
tenant_A,1042,104.19,16.29,12.79,45.26,78.82,2173.61,128,1782139825.913
tenant_A,1133,100.69,16.14,12.21,45.15,47.72,2150.56,128,1782139884.091
tenant_A,1162,74.06,15.11,12.38,44.07,47.15,1992.42,128,1782139898.091
tenant_A,601,68.98,15.36,12.21,45.4,47.84,2020.32,128,1782139603.661
tenant_A,956,64.73,19.11,12.62,48.01,52.82,2492.09,128,1782139783.442
tenant_A,1028,105.26,16.49,12.54,45.79,47.51,2198.88,128,1782139819.405
tenant_A,50,64.35,14.22,12.17,43.57,47.46,1870.17,128,1782139334.817
tenant_A,141,66.56,14.47,12.19,43.39,46.48,1904.49,128,1782139379.997
tenant_A,733,108.57,13.95,12.07,34.94,47.93,1880.06,128,1782139677.932
tenant_A,804,175.22,17.48,12.92,46.32,87.79,2395.27,128,1782139712.981
tenant_A,1146,70.03,15.82,12.83,45.07,46.96,2079.71,128,1782139890.988
tenant_A,570,97.47,15.51,12.65,45.21,47.61,2066.82,128,1782139590.825
tenant_A,700,108.6,14.49,12.42,43.43,45.5,1948.54,128,1782139656.309
tenant_A,1108,74.06,15.31,11.97,46.28,73.97,2017.91,128,1782139868.448
tenant_A,1179,69.57,13.1,11.98,12.88,45.67,1733.38,128,1782139907.621
tenant_A,194,86.65,15.11,12.87,44.51,47.2,2005.47,128,1782139402.053
tenant_A,486,84.33,17.0,12.45,46.3,48.22,2243.74,128,1782139554.369
tenant_A,589,74.77,14.37,12.23,34.5,48.6,1900.08,128,1782139598.632
tenant_A,644,77.17,15.56,12.23,44.1,47.91,2053.79,128,1782139631.554
tenant_A,806,81.1,16.63,12.91,45.02,78.03,2192.91,128,1782139713.233
tenant_A,1034,68.42,14.77,12.24,44.1,45.9,1943.81,128,1782139821.58
tenant_A,1134,68.91,16.74,12.29,46.06,47.9,2195.0,128,1782139884.49
tenant_A,51,68.56,14.24,12.09,34.14,47.93,1876.84,128,1782139335.638
tenant_A,149,104.83,14.58,12.25,44.28,47.33,1956.97,128,1782139382.421
tenant_A,317,81.83,13.96,12.19,34.5,45.88,1855.3,128,1782139465.724
tenant_A,466,73.5,14.33,12.1,44.54,48.53,1893.33,128,1782139546.475
tenant_A,559,70.76,16.65,12.66,45.06,47.47,2185.44,128,1782139587.88
tenant_A,586,73.11,15.64,12.12,47.16,49.05,2058.82,128,1782139597.494
tenant_A,669,112.33,13.04,11.99,12.71,45.56,1768.24,128,1782139642.765
tenant_A,188,114.4,17.74,13.04,46.33,78.79,2367.64,128,1782139400.763
tenant_A,323,68.23,14.9,12.61,44.78,48.89,1960.6,128,1782139469.171
tenant_A,470,107.37,16.29,12.34,45.26,47.47,2176.59,128,1782139548.069
tenant_A,591,77.71,14.62,12.23,42.77,50.14,1934.75,128,1782139599.025
tenant_A,649,64.44,15.92,12.22,44.7,73.84,2086.92,128,1782139632.977
tenant_A,755,73.27,17.42,12.23,47.54,49.16,2285.92,128,1782139688.195
tenant_A,931,64.46,15.31,12.24,42.57,47.81,2008.94,128,1782139770.613
tenant_A,961,128.08,19.61,13.15,50.72,52.83,2618.66,128,1782139784.597
tenant_A,1128,103.73,13.86,12.2,12.75,75.33,1863.62,128,1782139880.428
tenant_A,40,105.17,15.91,12.28,45.13,47.51,2125.74,128,1782139331.169
tenant_A,467,63.57,15.92,12.12,47.41,49.01,2085.29,128,1782139547.228
tenant_A,676,80.31,17.67,12.81,45.62,77.05,2325.04,128,1782139647.072
tenant_A,706,75.33,15.17,12.27,44.9,47.06,2002.07,128,1782139659.869
tenant_A,1047,76.31,15.02,12.3,45.46,48.06,1983.68,128,1782139827.06
tenant_A,462,63.6,15.08,12.43,44.57,47.42,1978.56,128,1782139545.313
tenant_A,573,112.86,14.71,12.42,43.67,46.12,1981.41,128,1782139591.405
tenant_A,685,72.46,13.63,11.96,12.66,47.7,1803.03,128,1782139651.587
tenant_A,690,72.4,17.47,12.55,46.11,48.91,2290.57,128,1782139653.306
tenant_A,751,102.26,14.78,12.22,43.27,46.82,1979.92,128,1782139685.788
tenant_A,911,75.88,14.36,12.27,44.81,45.83,1899.66,128,1782139761.827
tenant_A,969,80.6,14.63,12.6,43.45,45.55,1938.32,128,1782139786.858
tenant_A,1171,70.21,14.16,12.4,34.12,45.16,1868.75,128,1782139903.405
tenant_A,134,78.07,14.71,12.15,43.72,46.89,1946.14,128,1782139377.365
tenant_A,187,258.48,17.74,12.97,46.69,86.84,2510.95,128,1782139400.327
tenant_A,324,66.59,14.5,12.32,43.74,48.85,1907.66,128,1782139469.559
tenant_A,650,74.95,15.94,12.22,45.14,73.82,2099.14,128,1782139633.097
tenant_A,732,71.2,13.97,12.06,12.88,48.14,1845.6,128,1782139677.288
tenant_A,942,104.46,14.69,12.66,44.26,46.85,1970.24,128,1782139775.865
tenant_A,1102,78.69,15.25,12.02,45.75,48.89,2015.08,128,1782139865.247
tenant_A,123,69.24,14.82,12.19,45.0,47.76,1951.42,128,1782139371.483
tenant_A,309,78.3,13.87,11.95,36.28,47.52,1839.4,128,1782139460.345
tenant_A,482,81.04,17.12,12.29,46.24,75.87,2255.71,128,1782139553.065
tenant_A,962,118.42,19.61,13.16,50.75,52.81,2608.79,128,1782139784.607
tenant_A,1103,70.03,15.54,12.07,45.38,48.9,2043.0,128,1782139865.469
tenant_A,574,72.94,15.44,12.36,44.99,46.69,2034.36,128,1782139591.645
tenant_A,607,67.98,14.19,12.12,43.01,47.64,1869.73,128,1782139607.438
tenant_A,652,85.75,16.3,12.29,45.14,83.69,2155.78,128,1782139633.745
tenant_A,701,69.37,14.09,12.21,35.29,48.17,1859.43,128,1782139657.266
tenant_A,335,70.9,15.0,12.72,45.13,45.71,1975.41,128,1782139475.469
tenant_A,471,67.33,16.03,12.3,44.99,46.54,2103.27,128,1782139548.444
tenant_A,595,74.77,15.33,12.15,44.87,71.7,2021.21,128,1782139600.787
tenant_A,704,111.83,15.7,12.24,45.9,47.92,2105.55,128,1782139659.228
tenant_A,727,70.9,15.3,12.26,43.58,47.29,2013.85,128,1782139674.889
tenant_A,913,65.07,13.83,12.19,14.36,45.89,1821.16,128,1782139762.406
tenant_A,964,107.3,18.8,13.13,50.75,52.81,2494.89,128,1782139784.784
tenant_A,1022,75.73,16.15,12.24,45.75,48.18,2127.19,128,1782139816.434
tenant_A,1096,152.28,15.04,12.17,44.88,46.43,2062.56,128,1782139859.933
tenant_A,642,135.33,14.73,12.13,43.74,48.05,2006.69,128,1782139630.346
tenant_A,745,74.76,15.07,12.24,44.97,46.53,1988.37,128,1782139683.071
tenant_A,919,67.05,14.48,12.13,41.39,46.65,1905.96,128,1782139765.517
tenant_A,190,141.88,17.2,13.05,45.44,51.44,2326.8,128,1782139401.272
tenant_A,583,63.95,13.1,12.07,12.72,46.54,1727.32,128,1782139595.083
tenant_A,663,141.01,17.23,12.99,45.54,77.76,2329.6,128,1782139639.488
tenant_A,785,67.77,15.31,12.01,45.92,72.73,2011.83,128,1782139704.78
tenant_A,941,109.9,16.31,12.75,45.16,47.49,2181.06,128,1782139775.351
tenant_A,1067,91.57,15.36,12.19,44.72,48.18,2041.83,128,1782139844.52
tenant_A,1138,66.51,16.54,12.85,45.82,47.77,2166.52,128,1782139886.506
tenant_A,48,97.25,14.46,12.17,43.56,46.61,1933.07,128,1782139334.344
tenant_A,122,74.94,14.26,12.15,44.23,48.16,1885.52,128,1782139371.045
tenant_A,311,71.71,16.23,12.08,46.29,74.84,2132.9,128,1782139461.791
tenant_A,678,75.1,18.72,12.99,46.08,77.0,2452.74,128,1782139647.662
tenant_A,716,71.02,16.54,12.36,46.13,47.36,2171.19,128,1782139665.893
tenant_A,943,72.47,14.71,12.65,44.8,47.28,1940.14,128,1782139776.04
tenant_A,721,66.46,13.11,12.1,12.69,45.03,1731.54,128,1782139671.147
tenant_A,1155,62.5,18.33,12.69,46.71,88.16,2390.34,128,1782139895.328
tenant_A,456,70.95,16.94,12.55,45.35,47.92,2222.3,128,1782139544.391
tenant_A,550,65.59,14.53,12.17,43.92,47.88,1911.11,128,1782139582.652
tenant_A,793,102.49,15.67,12.29,44.82,49.01,2092.24,128,1782139708.604
tenant_A,907,74.22,16.75,12.37,45.66,47.53,2201.05,128,1782139760.652
tenant_A,1104,66.74,15.26,12.07,44.92,48.89,2005.19,128,1782139865.616
tenant_A,55,87.11,15.56,12.26,44.69,46.39,2063.04,128,1782139338.153
tenant_A,146,69.63,15.9,12.27,45.42,47.35,2089.5,128,1782139381.879
tenant_A,183,68.52,15.32,12.49,44.74,47.87,2014.54,128,1782139397.849
tenant_A,455,111.31,16.31,12.36,45.29,47.5,2182.5,128,1782139544.015
tenant_A,566,70.88,16.43,12.85,45.56,47.59,2157.23,128,1782139590.22
tenant_A,594,75.4,15.03,12.14,44.55,50.13,1984.78,128,1782139599.972
tenant_A,665,95.36,14.9,12.59,45.04,46.68,1987.85,128,1782139641.179
tenant_A,794,105.78,15.38,12.28,44.72,48.23,2059.48,128,1782139708.649
tenant_A,1037,84.1,14.44,12.18,43.61,45.92,1918.42,128,1782139822.946
tenant_A,580,112.39,14.23,12.08,34.2,47.58,1920.01,128,1782139594.773
tenant_A,666,72.14,14.27,12.47,34.96,46.68,1884.9,128,1782139641.475
tenant_A,933,114.03,15.69,12.37,44.52,47.02,2106.2,128,1782139771.497
tenant_A,958,66.57,19.78,12.95,50.35,75.46,2578.07,128,1782139783.962
tenant_A,1056,72.98,13.87,12.03,33.89,47.23,1834.57,128,1782139834.068
tenant_A,1058,70.46,15.85,12.16,46.39,47.44,2083.03,128,1782139835.307
tenant_A,1124,75.81,13.46,11.79,14.69,46.21,1784.69,128,1782139878.491
tenant_A,1170,71.2,14.99,12.46,44.71,46.04,1974.4,128,1782139903.131
tenant_A,125,101.51,14.01,12.17,12.91,47.64,1881.18,128,1782139371.637
tenant_A,469,108.25,16.57,12.35,46.0,47.5,2212.12,128,1782139548.022
tenant_A,602,75.76,15.1,12.22,44.32,47.78,1993.35,128,1782139603.725
tenant_A,713,69.65,14.71,12.13,44.68,47.09,1938.43,128,1782139664.547
tenant_A,735,64.46,13.41,12.07,12.68,47.95,1767.65,128,1782139678.14
tenant_A,945,76.88,13.26,12.15,13.31,47.26,1761.2,128,1782139777.021
tenant_A,1064,73.04,12.32,11.72,12.41,38.27,1637.91,128,1782139840.576
tenant_A,1178,75.05,13.92,12.05,13.12,45.67,1843.14,128,1782139907.287
tenant_A,476,68.16,17.31,12.42,46.32,85.69,2265.92,128,1782139549.41
tenant_A,653,105.15,15.15,12.27,44.31,47.4,2028.94,128,1782139634.505
tenant_A,680,74.53,17.15,13.02,45.85,49.08,2252.58,128,1782139648.179
tenant_A,719,105.24,15.71,12.65,45.33,47.39,2101.04,128,1782139667.227
tenant_A,927,103.62,15.07,12.24,42.38,47.98,2017.13,128,1782139769.752
tenant_A,940,71.04,16.59,12.78,45.33,47.79,2177.99,128,1782139775.341
tenant_A,1147,101.26,14.69,12.42,44.24,45.21,1966.44,128,1782139891.993
tenant_A,53,67.8,13.68,12.03,12.51,47.92,1805.6,128,1782139336.136
tenant_A,656,69.08,14.7,12.18,43.69,44.5,1935.77,128,1782139635.768
